Gamecode,CODETEAM,J1,J2,TIME,DELTA_SCORE,OFF,DEF
81,ZAL,P003048,P012622,11.333,-9,21,30
81,ZAL,P003048,P012715,3.85,-1,5,6
81,ZAL,P003048,P013403,5.216,-3,7,10
81,ZAL,P005504,P007029,4.533,1,5,4
81,ZAL,P005504,P007513,1.5,-1,2,3
81,ZAL,P005504,P007975,12.233,4,18,14
81,ZAL,P005504,P011983,2.433,2,6,4
81,ZAL,P005504,P012622,0.817,-1,2,3
81,ZAL,P005504,P013403,4.633,0,5,5
81,ZAL,P007029,P007513,5.666,-9,8,17
81,ZAL,P007029,P007975,4.533,1,5,4
81,ZAL,P007029,P012622,4.633,-7,6,13
81,ZAL,P007029,P013403,2.716,-5,2,7
81,ZAL,P007513,P007975,11.7,6,31,25
81,ZAL,P007513,P011983,12.449,5,32,27
81,ZAL,P007513,P012622,21.232,-4,45,49
81,ZAL,P007513,P012715,3.6,-1,5,6
81,ZAL,P007513,P013403,8.215,-6,10,16
81,ZAL,P007975,P011983,14.883,8,41,33
81,ZAL,P007975,P012622,16.184,2,43,41
81,ZAL,P007975,P012715,0.25,0,0,0
81,ZAL,P007975,P013403,7.117,-2,11,13
81,ZAL,P011983,P012622,14.266,5,38,33
81,ZAL,P011983,P013403,1.133,1,3,2
81,ZAL,P012622,P012715,3.85,-1,5,6
81,ZAL,P012622,P013403,10.15,-7,16,23
81,ZAL,P012715,P013403,3.85,-1,5,6
82,ASV,P002100,P003526,9.767,-2,23,25
82,ASV,P002100,P004194,7.634,10,23,13
82,ASV,P002100,P007027,17.25,1,42,41
82,ASV,P002100,P008991,1.8,-2,2,4
82,ASV,P002100,P010545,11.766,-4,22,26
82,ASV,P002100,P012731,9.217,2,21,19
82,ASV,P002100,P013371,5.833,5,9,4
82,ASV,P002100,P013405,15.449,0,28,28
82,ASV,P002100,PKIR,13.216,6,26,20
82,ASV,P003526,P004194,20.067,1,38,37
82,ASV,P003526,P007027,26.767,-3,51,54
82,ASV,P003526,P008991,0.617,0,0,0
82,ASV,P003526,P010545,3.75,-6,9,15
82,ASV,P003526,P012731,20.066,-3,35,38
82,ASV,P003526,P013371,14.6,-2,26,28
82,ASV,P003526,P013405,9.017,2,20,18
82,ASV,P003526,PKIR,2.417,1,2,1
82,ASV,P004194,P007027,23.384,5,47,42
82,ASV,P004194,P012731,19.2,4,38,34
82,ASV,P004194,P013371,13.95,-6,22,28
82,ASV,P004194,P013405,4.184,1,9,8
82,ASV,P004194,PKIR,5.117,5,11,6
82,ASV,P007027,P008991,1.667,-2,2,4
82,ASV,P007027,P010545,6.8,-7,15,22
82,ASV,P007027,P012731,23.4,1,44,43
82,ASV,P007027,P013371,14.7,0,28,28
82,ASV,P007027,P013405,13.2,1,30,29
82,ASV,P007027,PKIR,9.9,4,21,17
82,ASV,P008991,P013371,0.75,0,0,0
82,ASV,P008991,P013405,2.417,-2,2,4
82,ASV,P008991,PKIR,2.417,-2,2,4
82,ASV,P010545,P012731,1.884,-5,2,7
82,ASV,P010545,P013371,5.0,3,7,4
82,ASV,P010545,P013405,9.916,1,20,19
82,ASV,P010545,PKIR,8.016,2,13,11
82,ASV,P012731,P013371,12.9,0,23,23
82,ASV,P012731,P013405,2.333,2,4,2
82,ASV,P012731,PKIR,4.6,3,9,6
82,ASV,P013371,P013405,8.183,7,16,9
82,ASV,P013371,PKIR,5.816,5,9,4
82,ASV,P013405,PKIR,11.033,4,19,15
82,RED,P002553,P004866,2.733,-4,5,9
82,RED,P002553,P006436,2.65,-5,0,5
82,RED,P002553,P007960,2.65,-5,0,5
82,RED,P002553,P009048,4.3,-1,11,12
82,RED,P002553,P010612,2.25,3,5,2
82,RED,P002553,P012044,9.2,-3,16,19
82,RED,P002553,P012786,3.817,6,11,5
82,RED,P002553,PJDR,9.1,-1,16,17
82,RED,P002553,PLUO,0.1,-2,0,2
82,RED,P004866,P006240,4.134,-9,2,11
82,RED,P004866,P006436,6.066,2,16,14
82,RED,P004866,P009048,25.217,-7,44,51
82,RED,P004866,P010612,24.4,-5,42,47
82,RED,P004866,P011194,22.616,7,50,43
82,RED,P004866,P012044,12.433,-5,25,30
82,RED,P004866,P012786,5.35,-4,7,11
82,RED,P004866,PJDR,7.433,-3,20,23
82,RED,P004866,PLUO,7.95,4,17,13
82,RED,P006240,P009048,4.134,-9,2,11
82,RED,P006240,P010612,4.134,-9,2,11
82,RED,P006240,P012044,0.817,-4,0,4
82,RED,P006240,P012786,3.317,-5,2,7
82,RED,P006436,P007960,5.6,-5,4,9
82,RED,P006436,P009048,1.7,1,3,2
82,RED,P006436,P010612,5.183,1,8,7
82,RED,P006436,P011194,9.016,2,20,18
82,RED,P006436,P012044,10.966,-2,19,21
82,RED,P006436,P012786,1.0,2,2,0
82,RED,P006436,PJDR,8.483,0,16,16
82,RED,P007960,P011194,2.95,0,4,4
82,RED,P007960,P012044,5.6,-5,4,9
82,RED,P007960,PJDR,5.6,-5,4,9
82,RED,P009048,P010612,21.917,-3,39,42
82,RED,P009048,P011194,18.25,6,37,31
82,RED,P009048,P012044,9.634,-3,18,21
82,RED,P009048,P012786,6.917,-1,13,14
82,RED,P009048,PJDR,7.117,-3,16,19
82,RED,P009048,PLUO,7.95,4,17,13
82,RED,P010612,P011194,20.166,4,40,36
82,RED,P010612,P012044,10.5,1,17,16
82,RED,P010612,P012786,8.6,1,14,13
82,RED,P010612,PJDR,5.6,1,12,11
82,RED,P010612,PLUO,7.85,6,17,11
82,RED,P011194,P012044,11.733,3,24,21
82,RED,P011194,P012786,2.033,1,5,4
82,RED,P011194,PJDR,7.65,-1,19,20
82,RED,P011194,PLUO,7.85,6,17,11
82,RED,P012044,P012786,4.817,8,13,5
82,RED,P012044,PJDR,15.6,4,32,28
82,RED,P012044,PLUO,0.1,-2,0,2
82,RED,P012786,PJDR,4.817,8,13,5
83,BAS,P004058,P007230,2.649,-2,4,6
83,BAS,P004058,P011085,5.949,-7,11,18
83,BAS,P004058,P011196,5.749,-7,9,16
83,BAS,P004058,P011948,5.749,-7,9,16
83,BAS,P004058,P012058,0.783,0,2,2
83,BAS,P004058,P012201,4.466,-5,7,12
83,BAS,P004058,P012597,0.783,0,2,2
83,BAS,P007230,P008072,7.267,-14,5,19
83,BAS,P007230,P011085,6.766,0,15,15
83,BAS,P007230,P011196,19.949,-4,35,39
83,BAS,P007230,P011948,7.566,-6,10,16
83,BAS,P007230,P012058,6.716,-8,10,18
83,BAS,P007230,P012080,21.333,-8,37,45
83,BAS,P007230,P012201,18.666,-2,33,35
83,BAS,P007230,P012597,22.416,-5,42,47
83,BAS,P007230,P013367,5.4,-7,5,12
83,BAS,P008072,P011085,3.017,-2,4,6
83,BAS,P008072,P011948,3.017,-2,4,6
83,BAS,P008072,P012058,4.25,-12,1,13
83,BAS,P008072,P012080,4.25,-12,1,13
83,BAS,P008072,P012597,1.867,-7,0,7
83,BAS,P008072,P013367,5.4,-7,5,12
83,BAS,P011085,P011196,11.599,0,28,28
83,BAS,P011085,P011948,11.683,-11,21,32
83,BAS,P011085,P012058,2.466,4,9,5
83,BAS,P011085,P012080,4.616,13,18,5
83,BAS,P011085,P012201,10.316,2,26,24
83,BAS,P011085,P012597,3.166,5,12,7
83,BAS,P011085,P013367,8.75,4,20,16
83,BAS,P011196,P011948,11.932,-11,21,32
83,BAS,P011196,P012080,18.333,9,40,31
83,BAS,P011196,P012201,28.982,0,59,59
83,BAS,P011196,P012597,18.783,-1,36,37
83,BAS,P011196,P013367,5.733,6,16,10
83,BAS,P011948,P012201,10.649,-9,19,28
83,BAS,P011948,P012597,3.083,-2,6,8
83,BAS,P011948,P013367,6.117,-4,10,14
83,BAS,P012058,P012080,5.933,-8,8,16
83,BAS,P012058,P012597,4.333,-3,9,12
83,BAS,P012058,P013367,2.383,-5,1,6
83,BAS,P012080,P012201,18.333,9,40,31
83,BAS,P012080,P012597,19.25,-2,37,39
83,BAS,P012080,P013367,5.016,3,11,8
83,BAS,P012201,P012597,18.783,-1,36,37
83,BAS,P012201,P013367,5.733,6,16,10
83,MCO,P004790,P005844,10.333,2,22,20
83,MCO,P004790,P005985,5.801,7,16,9
83,MCO,P004790,P008099,3.484,-7,5,12
83,MCO,P004790,P009754,15.184,10,36,26
83,MCO,P004790,P011212,17.484,3,41,38
83,MCO,P004790,P011226,14.267,-1,32,33
83,MCO,P004790,P011231,6.451,-2,12,14
83,MCO,P005844,P005985,7.083,7,14,7
83,MCO,P005844,P008099,3.633,5,6,1
83,MCO,P005844,P009754,14.85,4,36,32
83,MCO,P005844,P011212,14.5,4,36,32
83,MCO,P005844,P011226,18.483,9,42,33
83,MCO,P005844,P011231,5.05,5,12,7
83,MCO,P005985,P008099,15.267,6,29,23
83,MCO,P005985,P009754,11.284,10,27,17
83,MCO,P005985,P011212,8.134,9,24,15
83,MCO,P005985,P011226,12.2,10,28,18
83,MCO,P005985,P011231,21.217,11,41,30
83,MCO,P005985,P013365,9.95,2,19,17
83,MCO,P005985,PLCZ,13.6,2,26,24
83,MCO,P008099,P009754,0.417,0,0,0
83,MCO,P008099,P011212,3.067,-7,5,12
83,MCO,P008099,P011226,6.767,-1,11,12
83,MCO,P008099,P011231,17.734,0,32,32
83,MCO,P008099,P013365,9.95,2,19,17
83,MCO,P008099,PLCZ,10.617,2,21,19
83,MCO,P009754,P011212,18.934,12,50,38
83,MCO,P009754,P011226,19.3,7,48,41
83,MCO,P009754,P011231,7.784,5,18,13
83,MCO,P009754,PLCZ,2.983,0,5,5
83,MCO,P011212,P011226,18.434,1,46,45
83,MCO,P011212,P011231,7.451,-2,18,20
83,MCO,P011226,P011231,11.167,-1,22,23
83,MCO,P011226,PLCZ,3.65,0,7,7
83,MCO,P011231,P013365,9.95,2,19,17
83,MCO,P011231,PLCZ,13.6,2,26,24
83,MCO,P013365,PLCZ,9.95,2,19,17
84,BER,P006251,P007025,10.166,-17,17,34
84,BER,P006251,P007550,12.183,-7,23,30
84,BER,P006251,P008173,12.016,-22,26,48
84,BER,P006251,P008384,12.233,-14,28,42
84,BER,P006251,P011626,0.25,-3,0,3
84,BER,P006251,P011631,6.8,-7,11,18
84,BER,P006251,P011934,8.816,-16,18,34
84,BER,P006251,P012100,11.366,-15,23,38
84,BER,P006251,P012604,18.566,-23,34,57
84,BER,P007025,P007550,7.816,-2,16,18
84,BER,P007025,P008173,13.65,-18,25,43
84,BER,P007025,P008384,12.017,-9,25,34
84,BER,P007025,P011626,6.717,-8,13,21
84,BER,P007025,P011631,15.667,-9,31,40
84,BER,P007025,P011934,12.65,-4,31,35
84,BER,P007025,P012099,2.367,0,8,8
84,BER,P007025,P012100,2.616,-5,4,9
84,BER,P007025,P012604,11.666,-8,26,34
84,BER,P007550,P008173,3.467,6,12,6
84,BER,P007550,P008384,5.567,4,16,12
84,BER,P007550,P011626,2.367,4,8,4
84,BER,P007550,P011631,7.75,-2,16,18
84,BER,P007550,P011934,4.0,0,12,12
84,BER,P007550,P012100,5.45,-3,10,13
84,BER,P007550,P012604,14.4,-4,31,35
84,BER,P008173,P008384,21.833,-11,50,61
84,BER,P008173,P011626,7.0,-3,14,17
84,BER,P008173,P011631,10.666,-11,16,27
84,BER,P008173,P011934,16.932,-9,37,46
84,BER,P008173,P012100,5.916,-12,13,25
84,BER,P008173,P012604,9.916,-8,23,31
84,BER,P008384,P011626,5.117,1,12,11
84,BER,P008384,P011631,8.783,-7,14,21
84,BER,P008384,P011934,15.299,-8,35,43
84,BER,P008384,P012100,4.5,-5,11,16
84,BER,P008384,P012604,10.383,-3,25,28
84,BER,P011626,P011631,7.0,-7,14,21
84,BER,P011626,P011934,5.35,2,15,13
84,BER,P011626,P012099,2.367,0,8,8
84,BER,P011626,P012604,1.3,2,4,2
84,BER,P011631,P011934,11.233,-3,25,28
84,BER,P011631,P012099,2.367,0,8,8
84,BER,P011631,P012100,4.25,-5,8,13
84,BER,P011631,P012604,8.616,-1,17,18
84,BER,P011934,P012099,2.367,0,8,8
84,BER,P011934,P012100,4.283,-5,11,16
84,BER,P011934,P012604,6.866,-5,16,21
84,BER,P012100,P012604,7.083,-10,12,22
84,MUN,P004508,P007056,18.4,25,61,36
84,MUN,P004508,P007201,17.283,28,60,32
84,MUN,P004508,P007639,1.667,3,7,4
84,MUN,P004508,P010391,19.15,34,70,36
84,MUN,P004508,P011052,1.933,11,11,0
84,MUN,P004508,P011224,3.799,7,11,4
84,MUN,P004508,P011244,4.549,16,20,4
84,MUN,P004508,P011987,19.349,27,63,36
84,MUN,P004508,P012123,1.667,3,7,4
84,MUN,P004508,P013368,3.999,10,14,4
84,MUN,P005460,P011052,5.3,5,12,7
84,MUN,P005460,P011224,5.3,5,12,7
84,MUN,P005460,P011244,5.3,5,12,7
84,MUN,P005460,P011987,3.0,6,10,4
84,MUN,P005460,P012123,2.3,-1,2,3
84,MUN,P007056,P007201,15.65,21,51,30
84,MUN,P007056,P007639,3.417,-3,10,13
84,MUN,P007056,P010391,19.267,21,64,43
84,MUN,P007056,P011224,2.633,-8,3,11
84,MUN,P007056,P011987,16.733,22,54,32
84,MUN,P007056,P012123,3.417,-3,10,13
84,MUN,P007056,P013368,1.083,1,3,2
84,MUN,P007201,P010391,16.4,30,60,30
84,MUN,P007201,P011224,0.883,-2,0,2
84,MUN,P007201,P011244,1.633,7,9,2
84,MUN,P007201,P011987,17.283,28,60,32
84,MUN,P007639,P010391,3.417,-3,10,13
84,MUN,P007639,P011052,6.367,-3,15,18
84,MUN,P007639,P011224,8.117,-9,18,27
84,MUN,P007639,P012123,9.784,-6,25,31
84,MUN,P007639,P013368,6.367,-3,15,18
84,MUN,P010391,P011224,1.75,-6,3,9
84,MUN,P010391,P011244,1.633,7,9,2
84,MUN,P010391,P011987,17.483,31,63,32
84,MUN,P010391,P012123,3.417,-3,10,13
84,MUN,P010391,P013368,1.083,1,3,2
84,MUN,P011052,P011224,17.233,5,42,37
84,MUN,P011052,P011244,10.866,8,27,19
84,MUN,P011052,P011987,3.0,6,10,4
84,MUN,P011052,P012123,12.3,-12,21,33
84,MUN,P011052,P013368,11.933,0,30,30
84,MUN,P011224,P011244,11.849,6,27,21
84,MUN,P011224,P011987,4.866,2,10,8
84,MUN,P011224,P012123,14.05,-18,24,42
84,MUN,P011224,P013368,12.916,-2,30,32
84,MUN,P011244,P011987,5.616,11,19,8
84,MUN,P011244,P012123,5.933,-9,6,15
84,MUN,P011244,P013368,6.549,1,15,14
84,MUN,P011987,P013368,2.066,-1,3,4
84,MUN,P012123,P013368,10.0,-11,19,30
85,IST,P004887,P006590,19.183,7,33,26
85,IST,P004887,P006640,1.299,0,2,2
85,IST,P004887,P007109,5.815,-2,10,12
85,IST,P004887,P009664,3.534,9,11,2
85,IST,P004887,P009846,11.883,6,23,17
85,IST,P004887,P011078,22.484,11,41,30
85,IST,P004887,P012710,15.517,4,24,20
85,IST,P004887,P013363,4.883,2,12,10
85,IST,P004887,P013364,14.866,7,24,17
85,IST,P006590,P006640,2.399,-5,0,5
85,IST,P006590,P007109,7.832,-5,11,16
85,IST,P006590,P009664,6.617,0,10,10
85,IST,P006590,P009846,11.017,-1,16,17
85,IST,P006590,P011078,25.034,4,43,39
85,IST,P006590,P012710,14.067,4,24,20
85,IST,P006590,P012788,9.333,-8,12,20
85,IST,P006590,P013363,6.149,-7,9,16
85,IST,P006590,P013364,12.433,7,22,15
85,IST,P006640,P007109,7.282,3,17,14
85,IST,P006640,P009846,4.883,8,17,9
85,IST,P006640,P012788,5.983,3,15,12
85,IST,P006640,P013363,6.949,3,17,14
85,IST,P006640,P013364,0.333,0,0,0
85,IST,P007109,P009846,11.916,9,29,20
85,IST,P007109,P011078,9.033,-1,17,18
85,IST,P007109,P012788,11.583,4,26,22
85,IST,P007109,P013363,14.732,0,32,32
85,IST,P007109,P013364,1.399,0,2,2
85,IST,P009664,P009846,7.084,4,14,10
85,IST,P009664,P011078,7.084,4,14,10
85,IST,P009664,P012788,3.55,-5,3,8
85,IST,P009664,P013363,0.467,4,4,0
85,IST,P009846,P011078,16.534,2,26,24
85,IST,P009846,P012710,3.5,-3,2,5
85,IST,P009846,P012788,10.617,4,22,18
85,IST,P009846,P013363,10.05,11,29,18
85,IST,P009846,P013364,2.516,0,2,2
85,IST,P011078,P012710,15.517,4,24,20
85,IST,P011078,P012788,9.15,-4,14,18
85,IST,P011078,P013363,7.25,1,17,16
85,IST,P011078,P013364,14.45,7,24,17
85,IST,P012710,P013364,13.467,7,22,15
85,IST,P012788,P013363,10.316,2,24,22
85,MAD,P003108,P003583,7.867,-3,17,20
85,MAD,P003108,P003733,24.15,3,43,40
85,MAD,P003108,P005791,28.617,-7,43,50
85,MAD,P003108,P005928,34.9,-6,58,64
85,MAD,P003108,P009005,21.934,-4,39,43
85,MAD,P003108,P009213,10.967,-12,13,25
85,MAD,P003108,P011649,1.517,-2,2,4
85,MAD,P003108,P013378,2.483,-8,0,8
85,MAD,P003108,PTGB,13.501,-1,25,26
85,MAD,P003583,P003733,4.466,0,9,9
85,MAD,P003583,P005928,6.35,-1,15,16
85,MAD,P003583,P009005,4.484,-3,10,13
85,MAD,P003583,P009213,4.383,0,9,9
85,MAD,P003583,P011247,0.083,0,0,0
85,MAD,P003583,P011649,2.6,-2,4,6
85,MAD,P003583,P013378,1.083,0,2,2
85,MAD,P003583,PTGB,4.484,-3,10,13
85,MAD,P003733,P005791,19.767,3,34,31
85,MAD,P003733,P005928,24.083,5,43,38
85,MAD,P003733,P009005,10.717,6,22,16
85,MAD,P003733,P009213,9.45,-7,13,20
85,MAD,P003733,P011247,0.083,0,0,0
85,MAD,P003733,P011649,0.083,0,0,0
85,MAD,P003733,P013378,0.083,0,0,0
85,MAD,P003733,PTGB,4.05,2,8,6
85,MAD,P005791,P005928,28.55,-5,43,48
85,MAD,P005791,P009005,20.883,-1,33,34
85,MAD,P005791,P009213,6.584,-12,4,16
85,MAD,P005791,P011649,2.433,0,2,2
85,MAD,P005791,P013378,4.916,-8,2,10
85,MAD,P005791,PTGB,12.45,2,19,17
85,MAD,P005928,P009005,20.35,0,37,37
85,MAD,P005928,P009213,10.9,-10,13,23
85,MAD,P005928,P013378,2.483,-8,0,8
85,MAD,P005928,PTGB,11.984,1,23,22
85,MAD,P009005,P009213,0.467,-4,0,4
85,MAD,P009005,P011649,4.95,-2,6,8
85,MAD,P009005,P013378,5.916,-8,4,12
85,MAD,P009005,PTGB,11.767,0,21,21
85,MAD,P009213,PTGB,1.117,-3,0,3
85,MAD,P011247,P011649,0.083,0,0,0
85,MAD,P011247,P013378,0.083,0,0,0
85,MAD,P011649,P013378,3.516,0,4,4
85,MAD,P011649,PTGB,4.95,-2,6,8
85,MAD,P013378,PTGB,3.433,0,4,4
86,OLY,P001255,P003469,1.567,-2,3,5
86,OLY,P001255,P003941,6.0,-1,11,12
86,OLY,P001255,P007853,0.667,-1,1,2
86,OLY,P001255,P007947,5.167,-4,11,15
86,OLY,P001255,P007982,6.967,-2,11,13
86,OLY,P001255,P008811,0.667,-1,1,2
86,OLY,P001255,P008829,7.734,-3,13,16
86,OLY,P001255,P008855,0.9,-1,2,3
86,OLY,P001255,P009849,4.234,-1,6,7
86,OLY,P001255,P012878,2.634,-3,4,7
86,OLY,P001255,P013380,0.667,-1,1,2
86,OLY,P003469,P003941,12.7,12,39,27
86,OLY,P003469,P007853,3.434,-10,4,14
86,OLY,P003469,P007947,23.967,14,65,51
86,OLY,P003469,P007982,10.917,12,33,21
86,OLY,P003469,P008811,12.534,9,31,22
86,OLY,P003469,P008829,0.184,2,2,0
86,OLY,P003469,P008855,18.267,11,48,37
86,OLY,P003469,P009849,2.333,-5,3,8
86,OLY,P003469,P012878,3.4,-10,5,15
86,OLY,P003469,P013380,25.301,11,67,56
86,OLY,P003941,P007947,17.5,3,44,41
86,OLY,P003941,P007982,19.617,7,48,41
86,OLY,P003941,P008829,8.884,-3,17,20
86,OLY,P003941,P008855,6.4,1,18,17
86,OLY,P003941,P009849,1.6,2,2,0
86,OLY,P003941,P013380,12.967,7,37,30
86,OLY,P007853,P007947,1.067,-5,2,7
86,OLY,P007853,P008811,2.367,-5,2,7
86,OLY,P007853,P008855,1.7,-4,1,5
86,OLY,P007853,P012878,1.067,-5,2,7
86,OLY,P007853,P013380,3.434,-10,4,14
86,OLY,P007947,P007982,15.717,3,38,35
86,OLY,P007947,P008811,10.167,14,29,15
86,OLY,P007947,P008829,8.068,-6,17,23
86,OLY,P007947,P008855,14.25,13,39,26
86,OLY,P007947,P009849,3.1,-6,5,11
86,OLY,P007947,P012878,4.167,-11,7,18
86,OLY,P007947,P013380,24.234,9,63,54
86,OLY,P007982,P008829,10.768,-5,19,24
86,OLY,P007982,P008855,4.6,1,12,11
86,OLY,P007982,P009849,3.467,0,4,4
86,OLY,P007982,P012878,1.867,-2,2,4
86,OLY,P007982,P013380,12.084,6,33,27
86,OLY,P008811,P008855,11.867,10,30,20
86,OLY,P008811,P013380,12.534,9,31,22
86,OLY,P008829,P009849,4.234,-1,6,7
86,OLY,P008829,P012878,2.634,-3,4,7
86,OLY,P008829,P013380,3.634,-5,6,11
86,OLY,P008855,P013380,15.084,13,42,29
86,OLY,P009849,P012878,4.967,-8,7,15
86,OLY,P009849,P013380,2.333,-5,3,8
86,OLY,P012878,P013380,3.4,-10,5,15
86,TEL,P005145,P011219,6.0,1,12,11
86,TEL,P005145,P013250,6.0,1,12,11
86,TEL,P005145,P013381,5.1,0,9,9
86,TEL,P005145,P013382,0.9,1,3,2
86,TEL,P005145,P013389,6.0,1,12,11
86,TEL,P006835,P007519,19.417,-3,47,50
86,TEL,P006835,P007990,5.65,0,16,16
86,TEL,P006835,P011193,23.601,8,61,53
86,TEL,P006835,P011219,12.567,-2,32,34
86,TEL,P006835,P013250,8.0,-12,12,24
86,TEL,P006835,P013381,6.333,-15,9,24
86,TEL,P006835,P013382,23.668,6,61,55
86,TEL,P006835,P013383,17.367,-5,38,43
86,TEL,P006835,P013389,3.133,-5,4,9
86,TEL,P007519,P007990,1.667,-8,0,8
86,TEL,P007519,P011193,16.451,5,44,39
86,TEL,P007519,P011219,7.667,-9,15,24
86,TEL,P007519,P013250,2.5,0,5,5
86,TEL,P007519,P013381,4.2,-8,7,15
86,TEL,P007519,P013382,17.418,5,44,39
86,TEL,P007519,P013383,12.767,6,34,28
86,TEL,P007519,P013389,0.117,0,0,0
86,TEL,P007990,P011193,5.134,8,16,8
86,TEL,P007990,P011219,6.417,2,16,14
86,TEL,P007990,P013381,1.55,-8,0,8
86,TEL,P007990,P013382,6.051,8,16,8
86,TEL,P007990,P013383,0.15,-2,0,2
86,TEL,P007990,P013389,0.117,0,0,0
86,TEL,P011193,P011219,12.751,2,34,32
86,TEL,P011193,P013250,2.917,-7,3,10
86,TEL,P011193,P013381,0.667,-2,2,4
86,TEL,P011193,P013382,23.818,8,63,55
86,TEL,P011193,P013383,12.084,2,29,27
86,TEL,P011193,P013389,0.117,0,0,0
86,TEL,P011219,P013250,9.834,3,22,19
86,TEL,P011219,P013381,9.534,-3,18,21
86,TEL,P011219,P013382,16.368,10,44,34
86,TEL,P011219,P013383,0.567,-2,0,2
86,TEL,P011219,P013389,8.367,6,19,13
86,TEL,P013250,P013381,13.684,-4,25,29
86,TEL,P013250,P013382,5.634,-1,13,14
86,TEL,P013250,P013383,7.667,-13,9,22
86,TEL,P013250,P013389,11.5,1,23,22
86,TEL,P013381,P013382,3.451,3,9,6
86,TEL,P013381,P013383,6.417,-11,9,20
86,TEL,P013381,P013389,10.6,0,20,20
86,TEL,P013382,P013383,11.584,2,29,27
86,TEL,P013382,P013389,3.384,6,10,4
86,TEL,P013383,P013389,3.133,-5,4,9
87,ULK,P002849,P002968,5.117,6,13,7
87,ULK,P002849,P002969,0.333,1,1,0
87,ULK,P002849,P004004,13.567,6,25,19
87,ULK,P002849,P006961,7.384,10,15,5
87,ULK,P002849,P007182,0.5,0,2,2
87,ULK,P002849,P008104,9.416,7,15,8
87,ULK,P002849,P008962,12.833,6,21,15
87,ULK,P002849,P009783,8.7,3,14,11
87,ULK,P002849,P010560,12.05,8,30,22
87,ULK,P002849,P013396,3.9,1,8,7
87,ULK,P002968,P004004,13.267,5,30,25
87,ULK,P002968,P006961,5.634,-4,7,11
87,ULK,P002968,P008104,6.067,5,12,7
87,ULK,P002968,P008962,10.567,1,19,18
87,ULK,P002968,P009783,8.867,2,17,15
87,ULK,P002968,P010560,9.25,12,22,10
87,ULK,P002968,P013396,3.967,1,8,7
87,ULK,P002969,P004004,0.333,1,1,0
87,ULK,P002969,P008962,0.333,1,1,0
87,ULK,P002969,P010560,0.333,1,1,0
87,ULK,P004004,P006961,7.151,-7,8,15
87,ULK,P004004,P007182,5.317,-5,9,14
87,ULK,P004004,P008104,13.65,2,24,22
87,ULK,P004004,P008962,24.15,-5,40,45
87,ULK,P004004,P009783,17.6,-2,33,35
87,ULK,P004004,P010560,17.966,8,39,31
87,ULK,P004004,P013396,6.067,1,11,10
87,ULK,P006961,P007182,2.933,-2,4,6
87,ULK,P006961,P008104,8.55,6,13,7
87,ULK,P006961,P008962,13.517,-6,16,22
87,ULK,P006961,P009783,8.95,-7,8,15
87,ULK,P006961,P010560,4.817,6,13,7
87,ULK,P007182,P008104,5.6,-5,10,15
87,ULK,P007182,P008962,7.75,-7,11,18
87,ULK,P007182,P009783,5.583,-7,8,15
87,ULK,P007182,P010560,3.15,-2,5,7
87,ULK,P007182,P013396,2.167,0,3,3
87,ULK,P008104,P008962,23.316,8,39,31
87,ULK,P008104,P009783,19.966,3,34,31
87,ULK,P008104,P010560,8.699,6,17,11
87,ULK,P008962,P009783,26.383,-1,45,46
87,ULK,P008962,P010560,16.449,7,33,26
87,ULK,P008962,P013396,2.234,0,3,3
87,ULK,P009783,P010560,9.416,5,21,16
87,ULK,P009783,P013396,0.067,0,0,0
87,ULK,P010560,P013396,6.134,1,11,10
87,ZAL,P002329,P002676,14.516,-12,21,33
87,ZAL,P002329,P003048,4.266,-7,4,11
87,ZAL,P002329,P003210,8.683,2,17,15
87,ZAL,P002329,P005504,10.517,0,17,17
87,ZAL,P002329,P007029,3.633,-7,2,9
87,ZAL,P002329,P007513,10.299,-5,12,17
87,ZAL,P002329,P007975,10.783,-9,15,24
87,ZAL,P002329,P011983,8.25,7,20,13
87,ZAL,P002329,P012622,10.267,-1,16,17
87,ZAL,P002329,P013403,13.85,0,28,28
87,ZAL,P002676,P003048,15.266,-3,22,25
87,ZAL,P002676,P003210,4.049,-12,1,13
87,ZAL,P002676,P005504,3.983,-8,1,9
87,ZAL,P002676,P007029,5.466,-9,4,13
87,ZAL,P002676,P007513,11.516,4,18,14
87,ZAL,P002676,P007975,19.417,-2,36,38
87,ZAL,P002676,P011983,4.799,-6,8,14
87,ZAL,P002676,P012622,15.784,12,32,20
87,ZAL,P002676,P013403,18.6,-8,29,37
87,ZAL,P003048,P003210,1.95,-3,0,3
87,ZAL,P003048,P007029,6.816,-7,9,16
87,ZAL,P003048,P007513,7.233,1,11,10
87,ZAL,P003048,P007975,13.733,-1,25,26
87,ZAL,P003048,P011983,1.933,-7,0,7
87,ZAL,P003048,P012622,11.867,8,21,13
87,ZAL,P003048,P012715,2.4,0,5,5
87,ZAL,P003048,P013403,9.0,-1,11,12
87,ZAL,P003210,P005504,9.333,3,17,14
87,ZAL,P003210,P007029,0.917,-1,0,1
87,ZAL,P003210,P007513,1.433,-1,1,2
87,ZAL,P003210,P007975,0.083,-4,0,4
87,ZAL,P003210,P011983,8.166,4,16,12
87,ZAL,P003210,P012622,3.084,-1,3,4
87,ZAL,P003210,P012715,0.917,-1,0,1
87,ZAL,P003210,P013403,6.849,-2,13,15
87,ZAL,P005504,P007029,1.05,-2,0,2
