CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
RED,3.0,"CANAAN, ISAIAH",P010612,2,24.366,11.7295017
RED,3.0,"CANAAN, ISAIAH",P010612,3,19.716,-2.1410211999999995
RED,3.0,"CANAAN, ISAIAH",P010612,4,19.135,-6.399280000000001
RED,3.0,"CANAAN, ISAIAH",P010612,5,21.183,-3.1502708000000004
RED,3.0,"CANAAN, ISAIAH",P010612,6,23.899,3.4001646
RED,3.0,"CANAAN, ISAIAH",P010612,7,21.084,12.8798846
RED,3.0,"CANAAN, ISAIAH",P010612,8,24.417,7.060302549999999
RED,3.0,"CANAAN, ISAIAH",P010612,9,24.499,7.4296541000000005
RED,3.0,"CANAAN, ISAIAH",P010612,10,27.65,7.56021
RED,3.0,"CANAAN, ISAIAH",P010612,11,18.467,0.6000239
RED,3.0,"CANAAN, ISAIAH",P010612,12,20.267,2.8990038
RED,30.0,"PETRUSEV, FILIP",P011194,6,8.234,-0.4001055000000002
RED,30.0,"PETRUSEV, FILIP",P011194,7,12.734,8.6496355
RED,30.0,"PETRUSEV, FILIP",P011194,8,18.217,11.53002355
RED,30.0,"PETRUSEV, FILIP",P011194,9,22.333,26.82921245
RED,30.0,"PETRUSEV, FILIP",P011194,10,25.566,12.730738800000001
RED,30.0,"PETRUSEV, FILIP",P011194,11,25.284,18.0291008
RED,30.0,"PETRUSEV, FILIP",P011194,12,22.235,25.129683749999998
RED,99.0,"DOS SANTOS, YAGO",P012044,1,14.25,-2.1502750000000006
RED,99.0,"DOS SANTOS, YAGO",P012044,2,11.966,0.8299945000000002
RED,99.0,"DOS SANTOS, YAGO",P012044,3,5.85,-1.8999525
RED,99.0,"DOS SANTOS, YAGO",P012044,4,25.849,15.099514800000001
RED,99.0,"DOS SANTOS, YAGO",P012044,5,17.632,1.6000239999999994
RED,99.0,"DOS SANTOS, YAGO",P012044,6,14.867,4.1803885
RED,99.0,"DOS SANTOS, YAGO",P012044,7,21.016,11.048928799999999
RED,99.0,"DOS SANTOS, YAGO",P012044,8,9.934,2.7804661
RED,99.0,"DOS SANTOS, YAGO",P012044,9,16.299,0.5491993500000003
RED,99.0,"DOS SANTOS, YAGO",P012044,10,22.85,8.479005
RED,99.0,"DOS SANTOS, YAGO",P012044,11,16.15,9.009822500000002
RED,99.0,"DOS SANTOS, YAGO",P012044,12,18.5,4.9300500000000005
RED,24.0,"DAUM, MIKE",P012786,1,9.233,2.8998550000000005
RED,24.0,"DAUM, MIKE",P012786,2,16.267,0.8509046499999999
RED,24.0,"DAUM, MIKE",P012786,3,30.3,14.880105
RED,24.0,"DAUM, MIKE",P012786,4,25.351,5.580118499999999
RED,24.0,"DAUM, MIKE",P012786,5,16.516,-1.1495574
RED,24.0,"DAUM, MIKE",P012786,6,14.317,2.3490815499999997
RED,24.0,"DAUM, MIKE",P012786,7,11.8,1.0799600000000007
RED,24.0,"DAUM, MIKE",P012786,8,19.233,12.2998898
RED,24.0,"DAUM, MIKE",P012786,9,9.233,-4.150471250000001
RED,24.0,"DAUM, MIKE",P012786,10,10.167,2.34963865
RED,24.0,"DAUM, MIKE",P012786,11,18.35,1.7507449999999993
RED,24.0,"DAUM, MIKE",P012786,12,26.284,13.1495918
RED,4.0,"TEODOSIC, MILOS",PJDR,3,7.1,2.7002700000000006
RED,4.0,"TEODOSIC, MILOS",PJDR,4,12.05,4.129895
RED,4.0,"TEODOSIC, MILOS",PJDR,5,18.599,7.0988948
RED,4.0,"TEODOSIC, MILOS",PJDR,7,15.134,-3.3491961
RED,4.0,"TEODOSIC, MILOS",PJDR,8,12.717,-0.1497986
RED,4.0,"TEODOSIC, MILOS",PJDR,9,13.066,-2.3498080000000003
RED,4.0,"TEODOSIC, MILOS",PJDR,10,17.85,6.8098475
RED,4.0,"TEODOSIC, MILOS",PJDR,11,10.5,1.9996749999999994
RED,4.0,"TEODOSIC, MILOS",PJDR,12,6.317,5.30012445
RED,10.0,"LAZIC, BRANKO",PLUO,2,0.15,-0.19999500000000003
RED,10.0,"LAZIC, BRANKO",PLUO,4,9.133,-1.5700889
RED,10.0,"LAZIC, BRANKO",PLUO,5,10.349,0.5999124500000002
RED,10.0,"LAZIC, BRANKO",PLUO,10,7.95,0.15002999999999989
RED,10.0,"LAZIC, BRANKO",PLUO,11,2.317,-1.3999099
RED,10.0,"LAZIC, BRANKO",PLUO,12,5.7,3.98013
TEL,8.0,"MENCO, RAFI",P004233,1,4.367,-1.15004945
TEL,8.0,"MENCO, RAFI",P004233,3,5.367,5.35012025
TEL,8.0,"MENCO, RAFI",P004233,4,1.633,0.19996084999999997
TEL,8.0,"MENCO, RAFI",P004233,5,6.6,0.0997899999999996
TEL,8.0,"MENCO, RAFI",P004233,6,0.133,-0.2000054
TEL,15.0,"COHEN, JAKE",P005145,2,5.867,2.1300022
TEL,15.0,"COHEN, JAKE",P005145,3,10.385,4.3494175
TEL,15.0,"COHEN, JAKE",P005145,4,9.132,1.900249
TEL,15.0,"COHEN, JAKE",P005145,5,8.334,1.6999279999999999
TEL,15.0,"COHEN, JAKE",P005145,6,2.266,-0.3000184
TEL,15.0,"COHEN, JAKE",P005145,7,11.166,2.3005888999999997
TEL,15.0,"COHEN, JAKE",P005145,10,6.0,1.1302000000000005
TEL,15.0,"COHEN, JAKE",P005145,11,4.049,0.39996909999999963
TEL,1.0,"HOARD, JAYLEN",P006835,1,21.384,9.199333999999999
TEL,1.0,"HOARD, JAYLEN",P006835,2,28.249,12.7410774
TEL,1.0,"HOARD, JAYLEN",P006835,3,34.203,11.901176100000002
TEL,1.0,"HOARD, JAYLEN",P006835,4,27.132,4.4995836
TEL,1.0,"HOARD, JAYLEN",P006835,5,33.868,6.481169999999999
TEL,1.0,"HOARD, JAYLEN",P006835,6,34.216,12.499599199999999
TEL,1.0,"HOARD, JAYLEN",P006835,7,33.517,8.8299987
TEL,1.0,"HOARD, JAYLEN",P006835,8,33.585,6.830065500000002
TEL,1.0,"HOARD, JAYLEN",P006835,9,34.85,10.759509999999997
TEL,1.0,"HOARD, JAYLEN",P006835,10,29.934,18.6902598
TEL,1.0,"HOARD, JAYLEN",P006835,11,32.016,9.500151200000001
TEL,1.0,"HOARD, JAYLEN",P006835,12,28.882,17.1206671
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,1,15.101,-1.1506373499999998
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,2,12.967,9.849827099999999
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,6,28.75,4.380437499999999
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,7,28.483,7.4001839
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,8,29.818,9.5589604
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,9,26.984,7.5796220000000005
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,10,20.551,5.7402762
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,11,25.784,10.400100799999999
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,12,25.801,19.781797049999998
TEL,7.0,"KABA, ALPHA",P007855,1,2.284,-0.15006219999999992
TEL,7.0,"KABA, ALPHA",P007855,2,2.884,-0.5998666
TEL,7.0,"KABA, ALPHA",P007855,4,2.55,0.35011250000000005
TEL,7.0,"KABA, ALPHA",P007855,6,0.133,-0.2000054
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,1,18.317,7.9100100499999995
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,2,17.716,-0.9509267999999995
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,3,21.369,2.779262049999999
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,4,22.565,-7.300488249999999
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,5,16.034,-5.5202898
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,6,16.983,-0.36989760000000027
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,7,13.2,-2.90028
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,8,17.985,4.3508095
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,10,6.684,-1.5200748
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,11,20.066,4.4311096999999995
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,12,21.366,5.5602813
TEL,3.0,"LOYD, JORDAN",P009754,1,26.516,8.3307048
TEL,3.0,"LOYD, JORDAN",P009754,2,28.616,8.698910399999999
TEL,45.0,"BLATT, TAMIR",P011193,1,28.849,24.680779100000002
TEL,45.0,"BLATT, TAMIR",P011193,2,26.999,0.5007222000000011
TEL,45.0,"BLATT, TAMIR",P011193,3,26.502,1.8502307
TEL,45.0,"BLATT, TAMIR",P011193,4,32.032,15.700104
TEL,45.0,"BLATT, TAMIR",P011193,9,22.117,2.499433350000001
TEL,45.0,"BLATT, TAMIR",P011193,10,24.385,10.299329000000004
TEL,3.0,"SHAYOK, MARIAL",P011202,11,12.033,2.2997082499999997
TEL,3.0,"SHAYOK, MARIAL",P011202,12,14.7,0.10010500000000011
TEL,14.0,"RIVERO, JASIEL",P011214,1,29.066,15.0903888
TEL,14.0,"RIVERO, JASIEL",P011214,2,24.682,10.181061200000002
TEL,14.0,"RIVERO, JASIEL",P011214,3,21.634,11.829694900000002
TEL,14.0,"RIVERO, JASIEL",P011214,4,23.532,9.9990872
TEL,14.0,"RIVERO, JASIEL",P011214,5,24.651,15.991413500000002
TEL,14.0,"RIVERO, JASIEL",P011214,6,22.401,9.900537349999997
TEL,14.0,"RIVERO, JASIEL",P011214,7,24.6,4.549480000000001
TEL,14.0,"RIVERO, JASIEL",P011214,8,19.934,6.6009431
TEL,14.0,"RIVERO, JASIEL",P011214,12,14.699,5.5001776499999995
TEL,9.0,"SORKIN, ROMAN",P011219,1,22.483,3.4811625999999993
TEL,9.0,"SORKIN, ROMAN",P011219,2,19.933,1.4508792500000007
TEL,9.0,"SORKIN, ROMAN",P011219,3,24.951,-3.8504293000000005
TEL,9.0,"SORKIN, ROMAN",P011219,4,26.266,3.3109903999999997
TEL,9.0,"SORKIN, ROMAN",P011219,5,18.234,-1.2000756
TEL,9.0,"SORKIN, ROMAN",P011219,6,23.067,7.600155599999998
TEL,9.0,"SORKIN, ROMAN",P011219,7,15.834,1.8501371999999994
TEL,9.0,"SORKIN, ROMAN",P011219,8,24.718,1.301358399999999
TEL,9.0,"SORKIN, ROMAN",P011219,9,29.15,16.109852500000002
TEL,9.0,"SORKIN, ROMAN",P011219,10,22.518,6.9100416
TEL,9.0,"SORKIN, ROMAN",P011219,11,22.015,11.85112925
TEL,9.0,"SORKIN, ROMAN",P011219,12,15.534,3.8498032
TEL,10.0,"MAYER, OMER",P011433,5,18.001,-3.3199805500000004
TEL,10.0,"MAYER, OMER",P011433,12,1.133,0.05003825000000012
TEL,55.0,"DE JULIUS, DAVID",P013250,8,9.166,-0.5501918000000001
TEL,55.0,"DE JULIUS, DAVID",P013250,9,11.7,4.430165000000001
TEL,55.0,"DE JULIUS, DAVID",P013250,10,16.934,2.1504074999999996
TEL,55.0,"DE JULIUS, DAVID",P013250,11,18.816,-0.3994080000000002
TEL,55.0,"DE JULIUS, DAVID",P013250,12,22.765,4.95017775
TEL,11.0,"RAYMAN, WILLIAM",P013381,1,3.367,0.6800001499999999
TEL,11.0,"RAYMAN, WILLIAM",P013381,2,3.483,-1.2998709499999999
TEL,11.0,"RAYMAN, WILLIAM",P013381,3,0.167,-0.19999920000000004
TEL,11.0,"RAYMAN, WILLIAM",P013381,4,1.8,0.8
TEL,11.0,"RAYMAN, WILLIAM",P013381,5,14.484,-0.7003315999999999
TEL,11.0,"RAYMAN, WILLIAM",P013381,6,16.467,3.69947945
TEL,11.0,"RAYMAN, WILLIAM",P013381,7,25.567,11.44965015
TEL,11.0,"RAYMAN, WILLIAM",P013381,8,12.034,-0.7199665000000002
TEL,11.0,"RAYMAN, WILLIAM",P013381,9,15.583,2.0504849500000004
TEL,11.0,"RAYMAN, WILLIAM",P013381,10,15.384,4.8501020000000015
TEL,11.0,"RAYMAN, WILLIAM",P013381,11,14.583,1.2494172999999997
TEL,11.0,"RAYMAN, WILLIAM",P013381,12,16.249,9.509708100000001
TEL,20.0,"RANDOLPH, LEVI",P013382,1,28.266,3.3789574
TEL,20.0,"RANDOLPH, LEVI",P013382,2,28.599,6.5002544
TEL,20.0,"RANDOLPH, LEVI",P013382,3,32.968,3.880424800000001
TEL,20.0,"RANDOLPH, LEVI",P013382,4,31.932,11.100861599999998
TEL,20.0,"RANDOLPH, LEVI",P013382,5,31.619,2.7997767000000007
TEL,20.0,"RANDOLPH, LEVI",P013382,6,31.966,4.299935499999999
TEL,20.0,"RANDOLPH, LEVI",P013382,7,28.383,1.5996579999999998
TEL,20.0,"RANDOLPH, LEVI",P013382,8,28.268,12.331132199999999
TEL,20.0,"RANDOLPH, LEVI",P013382,9,30.333,0.2987806000000006
TEL,20.0,"RANDOLPH, LEVI",P013382,10,28.069,11.10097975
TEL,20.0,"RANDOLPH, LEVI",P013382,11,30.083,4.7484421
TEL,20.0,"RANDOLPH, LEVI",P013382,12,18.666,-0.7694149000000006
TEL,32.0,"GABRIEL, WENYEN",P013383,8,13.384,2.8507028
TEL,32.0,"GABRIEL, WENYEN",P013383,9,12.067,1.8098588000000002
TEL,32.0,"GABRIEL, WENYEN",P013383,10,17.934,-0.3695332999999996
TEL,32.0,"GABRIEL, WENYEN",P013383,11,20.55,0.19894500000000015
TEL,32.0,"GABRIEL, WENYEN",P013383,12,20.2,13.900079999999999
TEL,5.0,"LEE, SABEN",P013389,3,22.469,16.13019425
TEL,5.0,"LEE, SABEN",P013389,4,21.416,3.629227199999999
TEL,5.0,"LEE, SABEN",P013389,5,28.185,9.8605485
TEL,5.0,"LEE, SABEN",P013389,6,23.618,10.339555400000002
TEL,5.0,"LEE, SABEN",P013389,7,19.25,4.9495249999999995
TEL,5.0,"LEE, SABEN",P013389,8,11.118,0.2804277000000006
TEL,5.0,"LEE, SABEN",P013389,9,17.216,5.0799936
TEL,5.0,"LEE, SABEN",P013389,10,11.617,0.8298231999999999
ULK,4.0,"MELLI, NICOLO",P002849,1,19.933,7.300209249999998
ULK,4.0,"MELLI, NICOLO",P002849,2,20.749,2.3805562999999994
ULK,4.0,"MELLI, NICOLO",P002849,3,16.616,-5.699745999999999
ULK,4.0,"MELLI, NICOLO",P002849,4,21.098,14.5309645
ULK,4.0,"MELLI, NICOLO",P002849,5,23.667,5.7599223
ULK,4.0,"MELLI, NICOLO",P002849,6,25.216,6.510044800000001
ULK,4.0,"MELLI, NICOLO",P002849,7,19.582,0.3800093999999996
ULK,4.0,"MELLI, NICOLO",P002849,8,18.283,4.9790451000000004
ULK,4.0,"MELLI, NICOLO",P002849,9,23.233,10.35050605
ULK,4.0,"MELLI, NICOLO",P002849,10,18.45,1.6994525000000005
ULK,4.0,"MELLI, NICOLO",P002849,11,8.451,-3.1200472500000003
ULK,4.0,"MELLI, NICOLO",P002849,12,14.099,-0.4500668000000001
ULK,5.0,"SANLI, SERTAC",P002968,1,9.633,1.6001419000000001
ULK,5.0,"SANLI, SERTAC",P002968,2,6.233,2.2498981000000002
ULK,5.0,"SANLI, SERTAC",P002968,3,14.999,1.4003966500000002
ULK,5.0,"SANLI, SERTAC",P002968,4,6.533,0.7997526000000001
ULK,5.0,"SANLI, SERTAC",P002968,8,15.633,4.950090449999999
ULK,5.0,"SANLI, SERTAC",P002968,9,16.601,7.550380749999999
ULK,5.0,"SANLI, SERTAC",P002968,10,15.684,9.5997384
ULK,5.0,"SANLI, SERTAC",P002968,11,19.617,4.960350400000001
ULK,5.0,"SANLI, SERTAC",P002968,12,9.966,9.630421900000002
ULK,10.0,"MAHMUTOGLU, MELIH",P002969,3,8.1,0.849405
ULK,10.0,"MAHMUTOGLU, MELIH",P002969,10,0.333,0.04999995000000001
ULK,23.0,"GUDURIC, MARKO",P004004,1,20.6,-1.0491399999999995
ULK,23.0,"GUDURIC, MARKO",P004004,2,20.5,8.201150000000002
ULK,23.0,"GUDURIC, MARKO",P004004,5,20.583,1.98070645
ULK,23.0,"GUDURIC, MARKO",P004004,6,7.933,2.95004535
ULK,23.0,"GUDURIC, MARKO",P004004,7,16.532,10.530255200000001
ULK,23.0,"GUDURIC, MARKO",P004004,8,23.95,9.4292725
ULK,23.0,"GUDURIC, MARKO",P004004,9,21.384,0.9003436000000002
ULK,23.0,"GUDURIC, MARKO",P004004,10,29.767,11.810737000000003
ULK,23.0,"GUDURIC, MARKO",P004004,11,23.367,13.929121449999997
ULK,23.0,"GUDURIC, MARKO",P004004,12,17.115,2.3105962500000006
ULK,3.0,"WILBEKIN, SCOTTIE",P006661,1,2.084,-1.1499196
ULK,13.0,"BIBEROVIC, TARIK",P006961,2,12.849,5.39964255
ULK,13.0,"BIBEROVIC, TARIK",P006961,4,23.798,3.5496328999999998
ULK,13.0,"BIBEROVIC, TARIK",P006961,5,19.818,9.909292000000002
ULK,13.0,"BIBEROVIC, TARIK",P006961,6,28.05,6.399495
ULK,13.0,"BIBEROVIC, TARIK",P006961,7,22.733,12.178510550000002
ULK,13.0,"BIBEROVIC, TARIK",P006961,8,21.316,-1.3494862000000003
ULK,13.0,"BIBEROVIC, TARIK",P006961,9,23.067,2.8813924
ULK,13.0,"BIBEROVIC, TARIK",P006961,10,14.734,-3.1999886999999996
ULK,13.0,"BIBEROVIC, TARIK",P006961,11,26.184,4.649986
ULK,13.0,"BIBEROVIC, TARIK",P006961,12,30.549,8.1000143
ULK,92.0,"BIRCH, KHEM",P007182,1,7.885,4.730091
ULK,92.0,"BIRCH, KHEM",P007182,2,26.715,10.8302345
ULK,92.0,"BIRCH, KHEM",P007182,3,10.966,1.9293773
ULK,92.0,"BIRCH, KHEM",P007182,4,7.865,2.929786
ULK,92.0,"BIRCH, KHEM",P007182,5,13.884,3.5495346000000003
ULK,92.0,"BIRCH, KHEM",P007182,6,13.566,0.9997917999999992
ULK,92.0,"BIRCH, KHEM",P007182,7,15.767,1.5600108499999998
ULK,92.0,"BIRCH, KHEM",P007182,8,9.333,4.09943395
ULK,92.0,"BIRCH, KHEM",P007182,9,11.117,4.28029085
ULK,92.0,"BIRCH, KHEM",P007182,10,8.25,-0.19969999999999954
ULK,92.0,"BIRCH, KHEM",P007182,11,17.534,4.250303499999999
ULK,92.0,"BIRCH, KHEM",P007182,12,13.933,-1.3003024000000005
ULK,32.0,"ZAGARS, ARTURS",P008104,1,2.584,-0.1999996
ULK,32.0,"ZAGARS, ARTURS",P008104,2,13.95,7.849377500000001
ULK,32.0,"ZAGARS, ARTURS",P008104,3,15.966,-2.7003272999999997
ULK,32.0,"ZAGARS, ARTURS",P008104,4,17.332,4.580391
ULK,32.0,"ZAGARS, ARTURS",P008104,8,9.883,-0.75014855
ULK,32.0,"ZAGARS, ARTURS",P008104,9,16.617,0.8498687499999997
ULK,32.0,"ZAGARS, ARTURS",P008104,10,23.816,4.22966
ULK,32.0,"ZAGARS, ARTURS",P008104,11,21.383,-3.3504918
ULK,32.0,"ZAGARS, ARTURS",P008104,12,27.316,10.898209599999998
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,1,27.351,9.429459950000002
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,2,25.582,8.3503824
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,3,31.317,16.08043245
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,4,26.515,10.35944725
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,5,23.9,-4.69945
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,6,26.601,11.580490999999999
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,7,29.016,16.080019599999996
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,8,30.499,16.129680750000002
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,9,29.051,18.12941905
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,10,34.383,16.80936
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,11,30.717,13.949975699999998
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,12,30.632,-2.801431200000001
ULK,50.0,"COLSON, BONZIE",P009783,1,28.268,8.299508
ULK,50.0,"COLSON, BONZIE",P009783,2,22.598,8.348993300000002
ULK,50.0,"COLSON, BONZIE",P009783,3,23.866,-1.4997117000000006
ULK,50.0,"COLSON, BONZIE",P009783,4,16.882,-0.5995694999999999
ULK,50.0,"COLSON, BONZIE",P009783,5,31.067,7.727845949999999
ULK,50.0,"COLSON, BONZIE",P009783,6,11.984,-3.400064
ULK,50.0,"COLSON, BONZIE",P009783,7,22.966,5.5813349
ULK,50.0,"COLSON, BONZIE",P009783,8,25.966,6.129768
ULK,50.0,"COLSON, BONZIE",P009783,9,16.934,9.2999158
ULK,50.0,"COLSON, BONZIE",P009783,10,26.383,7.029274700000001
ULK,50.0,"COLSON, BONZIE",P009783,11,31.967,16.78767995
ULK,50.0,"COLSON, BONZIE",P009783,12,15.415,4.28085275
ULK,2.0,"BALDWIN IV, WADE",P009863,1,31.55,19.110965000000004
ULK,2.0,"BALDWIN IV, WADE",P009863,2,30.632,1.0805463999999994
ULK,2.0,"BALDWIN IV, WADE",P009863,3,29.332,-4.268900800000001
ULK,2.0,"BALDWIN IV, WADE",P009863,4,27.331,2.4788143500000013
ULK,2.0,"BALDWIN IV, WADE",P009863,5,35.017,3.2492446499999996
ULK,2.0,"BALDWIN IV, WADE",P009863,6,22.95,3.5099574999999996
ULK,2.0,"BALDWIN IV, WADE",P009863,7,28.733,13.61042015
ULK,2.0,"BALDWIN IV, WADE",P009863,8,2.65,-0.7498475
ULK,2.0,"BALDWIN IV, WADE",P009863,12,29.966,9.4810834
ULK,21.0,"PIERRE, DYSHAWN",P010560,1,11.733,3.49930985
ULK,21.0,"PIERRE, DYSHAWN",P010560,3,17.333,0.8995631499999996
ULK,21.0,"PIERRE, DYSHAWN",P010560,4,17.332,4.399524400000001
ULK,21.0,"PIERRE, DYSHAWN",P010560,6,11.083,4.280078350000001
ULK,21.0,"PIERRE, DYSHAWN",P010560,7,13.233,4.6291961
ULK,21.0,"PIERRE, DYSHAWN",P010560,8,6.15,-2.2496800000000006
ULK,21.0,"PIERRE, DYSHAWN",P010560,10,22.066,1.8300099000000012
ULK,21.0,"PIERRE, DYSHAWN",P010560,11,10.251,-0.20007559999999946
ULK,21.0,"PIERRE, DYSHAWN",P010560,12,4.933,2.89990055
ULK,20.0,"HALL, DEVON",P011205,1,22.851,6.801246600000001
ULK,20.0,"HALL, DEVON",P011205,2,20.182,-0.8501172000000006
ULK,20.0,"HALL, DEVON",P011205,3,26.233,6.52989105
ULK,20.0,"HALL, DEVON",P011205,4,17.766,-3.5695731
ULK,20.0,"HALL, DEVON",P011205,5,19.968,1.0798464
ULK,20.0,"HALL, DEVON",P011205,6,25.117,13.748814799999998
ULK,20.0,"HALL, DEVON",P011205,7,24.55,9.0997475
ULK,20.0,"HALL, DEVON",P011205,8,28.982,3.8509363000000008
ULK,20.0,"HALL, DEVON",P011205,9,30.151,8.7304821
ULK,9.0,"MAYS, SKYLAR",P013396,5,4.984,2.2498528
ULK,9.0,"MAYS, SKYLAR",P013396,6,16.283,11.009831000000002
ULK,9.0,"MAYS, SKYLAR",P013396,7,6.883,-3.1001976
ULK,9.0,"MAYS, SKYLAR",P013396,8,7.35,0.8999724999999998
ULK,9.0,"MAYS, SKYLAR",P013396,9,11.85,2.5797975000000006
ULK,9.0,"MAYS, SKYLAR",P013396,10,6.134,-1.3999289
ULK,9.0,"MAYS, SKYLAR",P013396,11,10.534,-1.6994053999999998
ULK,9.0,"MAYS, SKYLAR",P013396,12,6.066,-1.1000527
ULK,51.0,"MARJANOVIC, BOBAN",PLMG,1,15.533,6.600745850000001
ULK,51.0,"MARJANOVIC, BOBAN",PLMG,3,5.267,-2.7002684500000003
ULK,51.0,"MARJANOVIC, BOBAN",PLMG,4,17.533,10.2794638
ULK,51.0,"MARJANOVIC, BOBAN",PLMG,5,7.117,0.5002486500000003
ULK,51.0,"MARJANOVIC, BOBAN",PLMG,6,11.217,1.6999497000000003
VIR,21.0,"SHENGELIA, TORNIKE",P001133,1,29.549,3.45054355
VIR,21.0,"SHENGELIA, TORNIKE",P001133,2,29.151,5.5992202
VIR,21.0,"SHENGELIA, TORNIKE",P001133,3,28.45,10.0518775
VIR,21.0,"SHENGELIA, TORNIKE",P001133,4,29.051,13.249548199999998
VIR,21.0,"SHENGELIA, TORNIKE",P001133,5,35.8,1.0993700000000004
VIR,21.0,"SHENGELIA, TORNIKE",P001133,6,31.682,8.8093702
VIR,21.0,"SHENGELIA, TORNIKE",P001133,7,33.683,14.911082100000002
VIR,21.0,"SHENGELIA, TORNIKE",P001133,8,24.383,10.92931545
VIR,21.0,"SHENGELIA, TORNIKE",P001133,9,24.901,13.901550450000002
VIR,21.0,"SHENGELIA, TORNIKE",P001133,10,31.351,-0.09860999999999898
VIR,21.0,"SHENGELIA, TORNIKE",P001133,11,33.334,10.64992
VIR,21.0,"SHENGELIA, TORNIKE",P001133,12,21.6,1.3997599999999997
VIR,23.0,"HACKETT, DANIEL",P001844,1,19.583,-0.7507490999999993
VIR,23.0,"HACKETT, DANIEL",P001844,2,5.617,-0.5203616
VIR,23.0,"HACKETT, DANIEL",P001844,3,13.884,-2.8007372000000004
VIR,23.0,"HACKETT, DANIEL",P001844,4,18.533,4.150211099999999
VIR,23.0,"HACKETT, DANIEL",P001844,5,13.9,3.2004149999999996
VIR,23.0,"HACKETT, DANIEL",P001844,6,11.982,-3.8500967000000004
VIR,23.0,"HACKETT, DANIEL",P001844,9,8.584,-2.4502775999999997
VIR,23.0,"HACKETT, DANIEL",P001844,10,9.633,3.5003221
VIR,23.0,"HACKETT, DANIEL",P001844,11,17.933,6.1596209
VIR,23.0,"HACKETT, DANIEL",P001844,12,12.367,-1.0193121499999998
VIR,33.0,"POLONARA, ACHILLE",P002084,1,16.866,0.6992627999999996
VIR,33.0,"POLONARA, ACHILLE",P002084,2,15.7,1.8993849999999997
VIR,33.0,"POLONARA, ACHILLE",P002084,3,13.7,4.149900000000001
VIR,33.0,"POLONARA, ACHILLE",P002084,4,12.617,3.3494718999999993
VIR,33.0,"POLONARA, ACHILLE",P002084,5,3.367,-2.3499993999999997
VIR,33.0,"POLONARA, ACHILLE",P002084,6,20.749,10.849163749999999
VIR,33.0,"POLONARA, ACHILLE",P002084,7,20.3,3.1597099999999987
VIR,33.0,"POLONARA, ACHILLE",P002084,8,16.283,6.829633449999999
VIR,33.0,"POLONARA, ACHILLE",P002084,9,15.1,1.2803249999999995
VIR,33.0,"POLONARA, ACHILLE",P002084,10,19.999,4.05012
VIR,33.0,"POLONARA, ACHILLE",P002084,11,12.101,4.979904749999999
VIR,33.0,"POLONARA, ACHILLE",P002084,12,12.533,-0.5502668000000006
VIR,41.0,"ZIZIC, ANTE",P004554,1,21.0,5.899650000000001
VIR,41.0,"ZIZIC, ANTE",P004554,2,16.967,-1.0498182499999995
VIR,41.0,"ZIZIC, ANTE",P004554,3,6.984,-1.5003292000000001
VIR,41.0,"ZIZIC, ANTE",P004554,4,15.534,6.849219800000001
VIR,41.0,"ZIZIC, ANTE",P004554,5,16.45,0.30019749999999945
VIR,41.0,"ZIZIC, ANTE",P004554,7,4.5,2.95015
VIR,41.0,"ZIZIC, ANTE",P004554,8,28.816,20.570483199999998
VIR,41.0,"ZIZIC, ANTE",P004554,9,23.55,5.6805575
VIR,41.0,"ZIZIC, ANTE",P004554,10,13.016,2.1996087999999996
VIR,41.0,"ZIZIC, ANTE",P004554,11,27.967,11.900575200000002
VIR,41.0,"ZIZIC, ANTE",P004554,12,20.815,4.5302945
