CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
MCO,23.0,"BEGARIN, JUHANN",P008161,15,3.4,-1.59999
MCO,23.0,"BEGARIN, JUHANN",P008161,16,5.567,0.34974375000000024
MCO,23.0,"BEGARIN, JUHANN",P008161,17,5.3,-3.899845
MCO,8.0,"LOYD, JORDAN",P009754,3,23.25,3.508437500000001
MCO,8.0,"LOYD, JORDAN",P009754,4,21.4,7.780189999999999
MCO,8.0,"LOYD, JORDAN",P009754,5,26.301,5.03017425
MCO,8.0,"LOYD, JORDAN",P009754,6,19.049,8.289855
MCO,8.0,"LOYD, JORDAN",P009754,7,26.849,18.4604583
MCO,8.0,"LOYD, JORDAN",P009754,8,19.367,8.599743100000001
MCO,8.0,"LOYD, JORDAN",P009754,9,22.933,3.5992472499999986
MCO,8.0,"LOYD, JORDAN",P009754,10,22.684,7.859548599999999
MCO,8.0,"LOYD, JORDAN",P009754,11,16.468,6.980047600000001
MCO,8.0,"LOYD, JORDAN",P009754,12,26.5,8.948525
MCO,8.0,"LOYD, JORDAN",P009754,13,24.382,4.879592099999999
MCO,8.0,"LOYD, JORDAN",P009754,14,21.583,3.0307071
MCO,8.0,"LOYD, JORDAN",P009754,15,18.332,10.0295364
MCO,8.0,"LOYD, JORDAN",P009754,16,19.167,12.0304774
MCO,8.0,"LOYD, JORDAN",P009754,17,25.217,2.0802321
MCO,0.0,"OKOBO, ELIE",P011212,1,25.668,11.988916399999999
MCO,0.0,"OKOBO, ELIE",P011212,2,26.983,9.1499436
MCO,0.0,"OKOBO, ELIE",P011212,3,25.201,11.199712850000001
MCO,0.0,"OKOBO, ELIE",P011212,4,23.316,17.678970800000002
MCO,0.0,"OKOBO, ELIE",P011212,5,23.318,9.5605778
MCO,0.0,"OKOBO, ELIE",P011212,6,24.916,13.7806306
MCO,0.0,"OKOBO, ELIE",P011212,7,16.05,-1.9506325000000002
MCO,0.0,"OKOBO, ELIE",P011212,8,24.865,-0.9193595000000006
MCO,0.0,"OKOBO, ELIE",P011212,9,27.917,14.551105249999999
MCO,0.0,"OKOBO, ELIE",P011212,10,22.001,11.789297699999999
MCO,0.0,"OKOBO, ELIE",P011212,11,26.252,26.6389916
MCO,0.0,"OKOBO, ELIE",P011212,12,26.233,12.909941850000001
MCO,0.0,"OKOBO, ELIE",P011212,13,23.032,-0.16905839999999994
MCO,0.0,"OKOBO, ELIE",P011212,14,20.851,8.580389100000001
MCO,0.0,"OKOBO, ELIE",P011212,15,26.817,14.82976405
MCO,0.0,"OKOBO, ELIE",P011212,16,22.784,8.5486592
MCO,11.0,"DIALLO, ALPHA",P011226,1,29.45,19.7611025
MCO,11.0,"DIALLO, ALPHA",P011226,2,29.283,7.849820350000001
MCO,11.0,"DIALLO, ALPHA",P011226,3,26.368,6.4397184
MCO,11.0,"DIALLO, ALPHA",P011226,4,26.265,4.43119575
MCO,11.0,"DIALLO, ALPHA",P011226,5,32.568,7.879021200000001
MCO,11.0,"DIALLO, ALPHA",P011226,6,29.799,17.689828800000004
MCO,11.0,"DIALLO, ALPHA",P011226,7,22.049,2.72936515
MCO,11.0,"DIALLO, ALPHA",P011226,8,23.416,5.280136799999999
MCO,11.0,"DIALLO, ALPHA",P011226,9,22.1,-0.8000800000000003
MCO,11.0,"DIALLO, ALPHA",P011226,10,26.067,10.06005995
MCO,11.0,"DIALLO, ALPHA",P011226,11,22.918,15.699388400000002
MCO,11.0,"DIALLO, ALPHA",P011226,12,30.415,24.89177725
MCO,11.0,"DIALLO, ALPHA",P011226,13,29.666,13.348675499999999
MCO,11.0,"DIALLO, ALPHA",P011226,14,12.617,9.20038735
MCO,4.0,"BLOSSOMGAME, JARON",P011231,1,20.618,4.5505573
MCO,4.0,"BLOSSOMGAME, JARON",P011231,2,20.732,2.7507056000000008
MCO,4.0,"BLOSSOMGAME, JARON",P011231,3,29.767,-1.0198431500000016
MCO,4.0,"BLOSSOMGAME, JARON",P011231,5,20.268,-0.15012500000000006
MCO,4.0,"BLOSSOMGAME, JARON",P011231,6,17.65,3.699045
MCO,4.0,"BLOSSOMGAME, JARON",P011231,7,29.966,12.7105417
MCO,4.0,"BLOSSOMGAME, JARON",P011231,8,17.882,0.5502356000000006
MCO,4.0,"BLOSSOMGAME, JARON",P011231,9,20.817,-1.1694944999999999
MCO,4.0,"BLOSSOMGAME, JARON",P011231,10,25.101,4.549450300000001
MCO,4.0,"BLOSSOMGAME, JARON",P011231,11,34.268,8.731237200000002
MCO,4.0,"BLOSSOMGAME, JARON",P011231,12,18.966,3.8304637999999995
MCO,4.0,"BLOSSOMGAME, JARON",P011231,13,19.116,6.899687800000001
MCO,4.0,"BLOSSOMGAME, JARON",P011231,14,21.851,12.889030250000001
MCO,4.0,"BLOSSOMGAME, JARON",P011231,15,21.7,10.69873
MCO,4.0,"BLOSSOMGAME, JARON",P011231,16,20.3,11.69987
MCO,4.0,"BLOSSOMGAME, JARON",P011231,17,16.183,-3.5504681500000004
MCO,22.0,"TARPEY, TERRY",P012515,2,0.15,0.85
MCO,22.0,"TARPEY, TERRY",P012515,8,0.617,-0.7999854
MCO,22.0,"TARPEY, TERRY",P012515,14,17.384,3.4804684000000004
MCO,22.0,"TARPEY, TERRY",P012515,15,26.1,8.389065
MCO,22.0,"TARPEY, TERRY",P012515,16,24.732,11.5395948
MCO,22.0,"TARPEY, TERRY",P012515,17,19.399,1.8603252499999998
MCO,30.0,"BROWN, VITTO",P013365,1,6.417,5.7298527
MCO,30.0,"BROWN, VITTO",P013365,2,2.85,-1.8499249999999998
MCO,30.0,"BROWN, VITTO",P013365,3,6.234,0.5498329000000002
MCO,30.0,"BROWN, VITTO",P013365,4,16.982,10.929252700000001
MCO,30.0,"BROWN, VITTO",P013365,5,10.001,3.0998650000000003
MCO,30.0,"BROWN, VITTO",P013365,6,16.8,1.2496399999999994
MCO,30.0,"BROWN, VITTO",P013365,7,17.699,3.650456449999999
MCO,30.0,"BROWN, VITTO",P013365,8,18.916,7.9795444
MCO,30.0,"BROWN, VITTO",P013365,9,12.15,1.5999774999999992
MCO,30.0,"BROWN, VITTO",P013365,10,9.95,5.129770000000001
MCO,30.0,"BROWN, VITTO",P013365,11,10.684,-3.9000168
MCO,30.0,"BROWN, VITTO",P013365,12,16.917,3.8006873499999996
MCO,30.0,"BROWN, VITTO",P013365,13,14.067,5.279567999999999
MCO,30.0,"BROWN, VITTO",P013365,14,20.484,13.3501044
MCO,30.0,"BROWN, VITTO",P013365,15,22.55,8.150034999999999
MCO,30.0,"BROWN, VITTO",P013365,16,20.017,-0.9688674499999999
MCO,30.0,"BROWN, VITTO",P013365,17,14.301,-0.7992797999999999
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,1,23.517,2.4503879499999996
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,2,21.75,8.9000875
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,3,13.0,5.629550000000001
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,4,23.0,2.2996499999999997
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,5,14.534,4.7995372
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,6,15.766,3.6506534
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,7,19.483,1.8298663000000004
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,8,19.333,6.700025
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,9,17.633,11.160387700000001
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,10,13.6,5.229760000000001
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,11,18.618,8.2501398
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,12,14.6,0.8501499999999993
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,13,24.234,-4.85042
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,14,12.383,10.95023845
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,15,22.533,15.849184449999997
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,16,10.733,8.1500506
MCO,20.0,"MOTIEJUNAS, DONATAS",PLCZ,17,16.717,7.5298918000000015
MIL,33.0,"MIROTIC, NIKOLA",P000796,1,27.317,3.0605477000000008
MIL,33.0,"MIROTIC, NIKOLA",P000796,2,28.231,15.261712150000001
MIL,33.0,"MIROTIC, NIKOLA",P000796,3,24.967,8.280803299999999
MIL,33.0,"MIROTIC, NIKOLA",P000796,4,31.234,20.879897500000002
MIL,33.0,"MIROTIC, NIKOLA",P000796,5,29.501,15.45022925
MIL,33.0,"MIROTIC, NIKOLA",P000796,6,26.45,14.149455
MIL,33.0,"MIROTIC, NIKOLA",P000796,7,24.818,21.298775799999998
MIL,33.0,"MIROTIC, NIKOLA",P000796,8,31.45,7.831910000000001
MIL,33.0,"MIROTIC, NIKOLA",P000796,9,34.634,21.998676500000002
MIL,33.0,"MIROTIC, NIKOLA",P000796,10,29.717,22.439549950000004
MIL,33.0,"MIROTIC, NIKOLA",P000796,11,33.349,18.580374950000003
MIL,33.0,"MIROTIC, NIKOLA",P000796,12,29.215,29.339195999999998
MIL,33.0,"MIROTIC, NIKOLA",P000796,13,27.566,21.3507908
MIL,33.0,"MIROTIC, NIKOLA",P000796,14,32.933,16.47964885
MIL,33.0,"MIROTIC, NIKOLA",P000796,15,30.517,16.599131850000003
MIL,33.0,"MIROTIC, NIKOLA",P000796,16,24.464,10.2290504
MIL,33.0,"MIROTIC, NIKOLA",P000796,17,29.583,16.4517866
MIL,5.0,"CAUSEUR, FABIEN",P001392,1,15.417,0.7803810000000002
MIL,5.0,"CAUSEUR, FABIEN",P001392,2,19.166,4.9293022
MIL,5.0,"CAUSEUR, FABIEN",P001392,3,16.251,2.5796146
MIL,5.0,"CAUSEUR, FABIEN",P001392,4,4.516,-0.7499606000000001
MIL,5.0,"CAUSEUR, FABIEN",P001392,6,21.6,2.0491200000000007
MIL,5.0,"CAUSEUR, FABIEN",P001392,7,26.301,16.2013488
MIL,5.0,"CAUSEUR, FABIEN",P001392,8,29.716,12.390047399999998
MIL,5.0,"CAUSEUR, FABIEN",P001392,9,23.484,0.9310608000000009
MIL,5.0,"CAUSEUR, FABIEN",P001392,10,21.717,6.1999151999999995
MIL,5.0,"CAUSEUR, FABIEN",P001392,11,21.349,13.140929400000001
MIL,5.0,"CAUSEUR, FABIEN",P001392,12,21.965,7.129508
MIL,5.0,"CAUSEUR, FABIEN",P001392,13,24.1,14.079015
MIL,5.0,"CAUSEUR, FABIEN",P001392,14,24.401,17.680712900000003
MIL,5.0,"CAUSEUR, FABIEN",P001392,15,22.901,0.35035429999999934
MIL,5.0,"CAUSEUR, FABIEN",P001392,16,25.649,3.299898500000001
MIL,5.0,"CAUSEUR, FABIEN",P001392,17,29.049,10.6899359
MIL,17.0,"RICCI, GIAMPAOLO",P001518,1,9.767,-1.5198346000000003
MIL,17.0,"RICCI, GIAMPAOLO",P001518,2,18.85,8.850332499999999
MIL,17.0,"RICCI, GIAMPAOLO",P001518,3,18.15,3.9988100000000006
MIL,17.0,"RICCI, GIAMPAOLO",P001518,4,19.018,-0.6497427
MIL,17.0,"RICCI, GIAMPAOLO",P001518,5,11.417,2.0005472500000003
MIL,17.0,"RICCI, GIAMPAOLO",P001518,6,10.016,-0.5501744
MIL,17.0,"RICCI, GIAMPAOLO",P001518,7,22.818,-1.3997118999999998
MIL,17.0,"RICCI, GIAMPAOLO",P001518,8,9.5,2.5100250000000006
MIL,17.0,"RICCI, GIAMPAOLO",P001518,9,19.001,2.7604184499999995
MIL,17.0,"RICCI, GIAMPAOLO",P001518,10,26.084,5.6010168
MIL,17.0,"RICCI, GIAMPAOLO",P001518,11,8.449,-2.7500598
MIL,17.0,"RICCI, GIAMPAOLO",P001518,12,23.15,6.550047499999998
MIL,17.0,"RICCI, GIAMPAOLO",P001518,13,18.717,1.6999842000000003
MIL,17.0,"RICCI, GIAMPAOLO",P001518,14,8.716,-1.5003424
MIL,17.0,"RICCI, GIAMPAOLO",P001518,15,6.317,-0.00027764999999990714
MIL,17.0,"RICCI, GIAMPAOLO",P001518,16,7.383,-0.1997833
MIL,21.0,"FLACCADORI, DIEGO",P005670,3,1.75,-0.200025
MIL,21.0,"FLACCADORI, DIEGO",P005670,5,6.95,1.7001749999999993
MIL,21.0,"FLACCADORI, DIEGO",P005670,16,7.984,2.2102032000000005
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,1,24.067,9.100902099999999
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,2,26.282,-0.8009249000000018
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,3,27.567,7.97961055
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,4,23.817,7.11023315
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,5,13.2,-3.2005800000000004
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,6,17.934,4.5989601
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,7,22.618,4.559295700000001
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,8,26.049,8.850098599999999
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,9,31.067,2.660416549999999
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,10,9.517,-4.2003908
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,11,10.933,4.55017335
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,12,18.982,11.551244500000001
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,13,14.017,0.6506016500000005
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,14,19.516,1.0488294000000007
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,15,11.316,0.6999369999999998
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,16,18.333,11.69914335
MIL,1.0,"DIMITRIJEVIC, NENO",P006085,17,23.233,9.67978585
MIL,7.0,"TONUT, STEFANO",P006509,1,4.35,-0.20010000000000017
MIL,7.0,"TONUT, STEFANO",P006509,2,14.7,-1.4500149999999996
MIL,7.0,"TONUT, STEFANO",P006509,3,5.883,-3.5501265
MIL,7.0,"TONUT, STEFANO",P006509,4,15.367,0.84987045
MIL,7.0,"TONUT, STEFANO",P006509,5,14.801,-1.8002123
MIL,7.0,"TONUT, STEFANO",P006509,6,16.45,-5.499577500000001
MIL,7.0,"TONUT, STEFANO",P006509,7,26.668,7.62989
MIL,7.0,"TONUT, STEFANO",P006509,8,6.4,0.85032
MIL,7.0,"TONUT, STEFANO",P006509,9,17.618,7.250848100000001
MIL,7.0,"TONUT, STEFANO",P006509,11,1.583,0.29994235
MIL,3.0,"BORTOLANI, GIORDANO",P006701,2,3.683,1.80012155
MIL,30.0,"CARUSO, GUGLIELMO",P006721,5,15.75,5.9803875
MIL,30.0,"CARUSO, GUGLIELMO",P006721,6,12.284,4.9499472
MIL,30.0,"CARUSO, GUGLIELMO",P006721,7,7.35,6.949792500000001
MIL,30.0,"CARUSO, GUGLIELMO",P006721,8,8.832,-1.5500448000000002
MIL,30.0,"CARUSO, GUGLIELMO",P006721,9,5.333,0.20018020000000014
MIL,30.0,"CARUSO, GUGLIELMO",P006721,10,2.35,0.5000374999999998
MIL,30.0,"CARUSO, GUGLIELMO",P006721,11,2.616,-2.4499931999999998
MIL,30.0,"CARUSO, GUGLIELMO",P006721,12,0.05,0.0
MIL,31.0,"SHIELDS, SHAVON",P007831,1,28.317,1.2313992999999996
MIL,31.0,"SHIELDS, SHAVON",P007831,2,30.298,20.680431600000002
MIL,31.0,"SHIELDS, SHAVON",P007831,3,27.984,3.2510575999999993
MIL,31.0,"SHIELDS, SHAVON",P007831,4,29.084,5.681657
MIL,31.0,"SHIELDS, SHAVON",P007831,5,32.918,-3.0494444000000005
MIL,31.0,"SHIELDS, SHAVON",P007831,11,25.8,3.300039999999999
MIL,31.0,"SHIELDS, SHAVON",P007831,12,25.499,7.750873499999999
MIL,31.0,"SHIELDS, SHAVON",P007831,13,26.967,9.399302200000001
MIL,31.0,"SHIELDS, SHAVON",P007831,14,27.549,3.501561099999999
MIL,31.0,"SHIELDS, SHAVON",P007831,15,31.234,10.449974300000001
MIL,31.0,"SHIELDS, SHAVON",P007831,16,26.498,7.500126899999999
MIL,31.0,"SHIELDS, SHAVON",P007831,17,31.299,4.1313175499999994
MIL,10.0,"BOLMARO, LEANDRO",P008985,1,22.816,3.998585600000001
MIL,10.0,"BOLMARO, LEANDRO",P008985,3,19.218,1.6290760999999998
MIL,10.0,"BOLMARO, LEANDRO",P008985,4,22.601,8.059660699999998
MIL,10.0,"BOLMARO, LEANDRO",P008985,5,26.133,6.6397664999999995
MIL,10.0,"BOLMARO, LEANDRO",P008985,6,28.966,6.4302839999999994
MIL,10.0,"BOLMARO, LEANDRO",P008985,7,17.384,-0.5493636
MIL,10.0,"BOLMARO, LEANDRO",P008985,8,18.233,2.9792097500000017
MIL,10.0,"BOLMARO, LEANDRO",P008985,9,31.65,6.838462499999999
MIL,10.0,"BOLMARO, LEANDRO",P008985,10,27.184,15.97956
MIL,10.0,"BOLMARO, LEANDRO",P008985,15,18.068,10.0293458
MIL,10.0,"BOLMARO, LEANDRO",P008985,17,14.383,0.41015545
MIL,16.0,"LEDAY, ZACH",P008987,1,17.866,8.7998765
MIL,16.0,"LEDAY, ZACH",P008987,2,28.598,7.200813800000001
MIL,16.0,"LEDAY, ZACH",P008987,3,26.451,10.448734400000001
MIL,16.0,"LEDAY, ZACH",P008987,4,28.95,7.899159999999998
MIL,16.0,"LEDAY, ZACH",P008987,5,26.101,15.0300938
MIL,16.0,"LEDAY, ZACH",P008987,6,16.983,-0.1492985
MIL,16.0,"LEDAY, ZACH",P008987,7,25.351,21.90924055
MIL,16.0,"LEDAY, ZACH",P008987,8,38.316,13.531938399999998
MIL,16.0,"LEDAY, ZACH",P008987,9,35.034,22.3296103
MIL,16.0,"LEDAY, ZACH",P008987,10,28.118,12.650448
MIL,16.0,"LEDAY, ZACH",P008987,11,33.634,20.7508715
MIL,16.0,"LEDAY, ZACH",P008987,12,29.149,7.549769149999998
MIL,16.0,"LEDAY, ZACH",P008987,13,31.333,20.471087400000002
MIL,16.0,"LEDAY, ZACH",P008987,14,28.617,14.910778900000004
MIL,16.0,"LEDAY, ZACH",P008987,15,31.984,24.2292512
MIL,16.0,"LEDAY, ZACH",P008987,16,25.567,1.8296514000000013
MIL,16.0,"LEDAY, ZACH",P008987,17,31.616,10.599408
MIL,2.0,"MANNION, NICCOLO",P011064,8,15.083,8.799696599999999
MIL,2.0,"MANNION, NICCOLO",P011064,9,14.284,-0.08983199999999991
MIL,2.0,"MANNION, NICCOLO",P011064,10,25.034,6.460899100000001
MIL,2.0,"MANNION, NICCOLO",P011064,11,28.266,8.849455800000001
MIL,2.0,"MANNION, NICCOLO",P011064,12,20.549,-5.150491349999999
MIL,2.0,"MANNION, NICCOLO",P011064,13,28.2,14.75911
MIL,2.0,"MANNION, NICCOLO",P011064,14,19.868,4.5993026000000015
MIL,2.0,"MANNION, NICCOLO",P011064,15,23.551,5.979510850000001
MIL,2.0,"MANNION, NICCOLO",P011064,16,21.666,3.2813514999999995
MIL,2.0,"MANNION, NICCOLO",P011064,17,16.766,-3.4992897999999997
MIL,32.0,"NEBO, JOSH",P011199,1,22.4,2.049599999999999
MIL,32.0,"NEBO, JOSH",P011199,6,20.55,9.7007275
MIL,32.0,"NEBO, JOSH",P011199,7,17.835,2.879347
MIL,32.0,"NEBO, JOSH",P011199,17,16.549,11.5004404
MIL,55.0,"GILLESPIE, FREDDIE",P011941,12,4.366,1.4300651000000004
MIL,55.0,"GILLESPIE, FREDDIE",P011941,13,14.984,3.7498104000000003
MIL,55.0,"GILLESPIE, FREDDIE",P011941,14,8.033,-0.6997068499999999
MIL,55.0,"GILLESPIE, FREDDIE",P011941,15,6.016,0.650304
MIL,55.0,"GILLESPIE, FREDDIE",P011941,16,11.783,-1.19945245
MIL,12.0,"BROOKS, ARMONI",P013384,1,15.266,10.2493599
MIL,12.0,"BROOKS, ARMONI",P013384,2,12.515,-2.9999227500000005
MIL,12.0,"BROOKS, ARMONI",P013384,3,4.433,-1.8502281999999999
MIL,12.0,"BROOKS, ARMONI",P013384,4,11.234,4.380191400000001
MIL,12.0,"BROOKS, ARMONI",P013384,5,23.234,7.7297871
MIL,12.0,"BROOKS, ARMONI",P013384,6,28.767,9.27953255
MIL,12.0,"BROOKS, ARMONI",P013384,7,8.867,-2.2202963999999996
MIL,12.0,"BROOKS, ARMONI",P013384,8,16.416,7.829724800000002
MIL,12.0,"BROOKS, ARMONI",P013384,9,10.75,0.9507374999999996
MIL,12.0,"BROOKS, ARMONI",P013384,10,19.417,4.950525849999999
MIL,12.0,"BROOKS, ARMONI",P013384,11,25.2,6.999299999999998
MIL,12.0,"BROOKS, ARMONI",P013384,12,17.099,6.049708500000001
MIL,12.0,"BROOKS, ARMONI",P013384,13,14.116,-0.3199436000000002
MIL,12.0,"BROOKS, ARMONI",P013384,14,19.95,9.85051
MIL,12.0,"BROOKS, ARMONI",P013384,15,8.75,3.4794999999999994
MIL,12.0,"BROOKS, ARMONI",P013384,16,16.351,-0.7893320499999992
MIL,12.0,"BROOKS, ARMONI",P013384,17,5.267,2.45015385
MIL,25.0,"DIOP, OUSMANE",P013385,2,9.984,4.5796224
MIL,25.0,"DIOP, OUSMANE",P013385,3,20.951,8.699688950000002
MIL,25.0,"DIOP, OUSMANE",P013385,4,8.934,-0.6498877
MIL,25.0,"DIOP, OUSMANE",P013385,10,6.817,2.9996312499999997
MIL,25.0,"DIOP, OUSMANE",P013385,11,8.816,-0.6497911999999997
MIL,25.0,"DIOP, OUSMANE",P013385,12,9.966,-1.7995780999999997
MIL,25.0,"DIOP, OUSMANE",P013385,14,10.417,7.9499792000000005
MIL,25.0,"DIOP, OUSMANE",P013385,15,9.351,5.530328300000001
MIL,25.0,"DIOP, OUSMANE",P013385,16,14.317,-3.8504640500000002
MIL,25.0,"DIOP, OUSMANE",P013385,17,2.25,-0.9998999999999999
MIL,35.0,"MC CORMACK, DAVID",P013386,1,12.417,-1.3493228
MIL,35.0,"MC CORMACK, DAVID",P013386,2,7.683,-6.4502661
MIL,35.0,"MC CORMACK, DAVID",P013386,3,6.4,-3.66984
MIL,35.0,"MC CORMACK, DAVID",P013386,4,5.25,3.50025
MIL,35.0,"MC CORMACK, DAVID",P013386,9,2.15,0.300075
MIL,35.0,"MC CORMACK, DAVID",P013386,10,4.05,-0.45007750000000013
MUN,11.0,"LUCIC, VLADIMIR",P001288,1,23.116,7.980491599999999
MUN,11.0,"LUCIC, VLADIMIR",P001288,2,20.501,-1.7208915
MUN,5.0,"GIFFEY, NIELS",P001557,1,18.599,9.130581800000002
MUN,5.0,"GIFFEY, NIELS",P001557,13,5.866,0.05003320000000011
MUN,5.0,"GIFFEY, NIELS",P001557,14,12.183,0.8501363500000005
MUN,5.0,"GIFFEY, NIELS",P001557,15,11.784,1.7997843999999996
MUN,5.0,"GIFFEY, NIELS",P001557,16,12.0,-0.09980000000000011
MUN,5.0,"GIFFEY, NIELS",P001557,17,11.167,0.7000806000000004
MUN,13.0,"OBST, ANDREAS",P004508,1,13.083,5.149664499999999
MUN,13.0,"OBST, ANDREAS",P004508,2,20.767,2.198690899999999
MUN,13.0,"OBST, ANDREAS",P004508,3,27.732,10.979809600000003
MUN,13.0,"OBST, ANDREAS",P004508,4,23.233,5.92844355
MUN,13.0,"OBST, ANDREAS",P004508,5,21.134,-1.8998952
MUN,13.0,"OBST, ANDREAS",P004508,6,13.833,-7.7498494
MUN,13.0,"OBST, ANDREAS",P004508,7,28.05,-0.8186974999999999
MUN,13.0,"OBST, ANDREAS",P004508,8,28.766,9.949665200000002
MUN,13.0,"OBST, ANDREAS",P004508,9,26.25,-0.34825000000000106
MUN,13.0,"OBST, ANDREAS",P004508,10,22.949,13.910487799999999
MUN,13.0,"OBST, ANDREAS",P004508,11,28.484,21.8505762
MUN,13.0,"OBST, ANDREAS",P004508,12,21.45,5.229209999999999
MUN,13.0,"OBST, ANDREAS",P004508,13,26.783,-0.8509743499999995
MUN,13.0,"OBST, ANDREAS",P004508,14,27.416,12.860790800000002
MUN,13.0,"OBST, ANDREAS",P004508,15,28.668,10.098623200000002
MUN,13.0,"OBST, ANDREAS",P004508,16,26.968,-4.7009592
MUN,13.0,"OBST, ANDREAS",P004508,17,29.85,-3.8014125
MUN,20.0,"HARRIS, ELIAS",P005460,3,10.916,1.9995728000000002
MUN,20.0,"HARRIS, ELIAS",P005460,4,11.033,2.100410199999999
MUN,20.0,"HARRIS, ELIAS",P005460,6,18.549,10.4495505
MUN,20.0,"HARRIS, ELIAS",P005460,7,11.317,5.7995958
MUN,20.0,"HARRIS, ELIAS",P005460,8,2.616,1.2998968
MUN,20.0,"HARRIS, ELIAS",P005460,9,9.633,-1.2993734500000005
MUN,20.0,"HARRIS, ELIAS",P005460,10,5.3,1.29983
MUN,20.0,"HARRIS, ELIAS",P005460,11,12.817,-3.54912625
MUN,20.0,"HARRIS, ELIAS",P005460,12,11.617,2.4996825
MUN,20.0,"HARRIS, ELIAS",P005460,13,4.05,-1.3000425
MUN,20.0,"HARRIS, ELIAS",P005460,14,3.9,-0.14985500000000018
MUN,20.0,"HARRIS, ELIAS",P005460,16,7.434,4.5504208
MUN,31.0,"BOOKER, DEVIN",P007056,1,24.95,4.229357500000001
MUN,31.0,"BOOKER, DEVIN",P007056,2,25.934,15.7097895
MUN,31.0,"BOOKER, DEVIN",P007056,3,26.199,5.680457850000001
MUN,31.0,"BOOKER, DEVIN",P007056,4,26.267,16.83047845
MUN,31.0,"BOOKER, DEVIN",P007056,5,29.617,15.1806741
MUN,31.0,"BOOKER, DEVIN",P007056,6,25.3,11.329890000000002
MUN,31.0,"BOOKER, DEVIN",P007056,7,21.466,7.150808299999999
MUN,31.0,"BOOKER, DEVIN",P007056,8,25.1,10.53075
MUN,31.0,"BOOKER, DEVIN",P007056,9,28.067,18.210067799999997
MUN,31.0,"BOOKER, DEVIN",P007056,10,20.15,17.380325
MUN,31.0,"BOOKER, DEVIN",P007056,11,21.2,6.651300000000001
MUN,31.0,"BOOKER, DEVIN",P007056,12,24.016,2.4496351999999995
MUN,31.0,"BOOKER, DEVIN",P007056,13,32.332,23.2805438
MUN,31.0,"BOOKER, DEVIN",P007056,14,28.45,14.829392499999997
MUN,31.0,"BOOKER, DEVIN",P007056,15,29.218,8.329354200000001
MUN,31.0,"BOOKER, DEVIN",P007056,16,19.317,2.9496385500000004
MUN,31.0,"BOOKER, DEVIN",P007056,17,32.75,17.200975
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,1,33.866,17.030616000000002
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,2,29.384,3.701026399999999
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,3,19.216,-2.6998864
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,4,19.583,-0.048600749999999415
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,5,28.184,10.710704
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,6,19.95,0.8510150000000012
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,7,25.299,14.149538599999996
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,8,23.649,2.9301555500000003
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,9,26.433,4.451413400000001
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,10,17.283,4.749517200000001
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,11,22.084,3.3999827999999983
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,12,15.717,-0.1508667500000005
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,13,28.883,10.3789972
