CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
VIR,8.0,"CLYBURN, WILL",P004888,3,36.317,6.998730749999999
VIR,8.0,"CLYBURN, WILL",P004888,4,27.651,2.0991418499999996
VIR,8.0,"CLYBURN, WILL",P004888,5,28.266,13.201131499999999
VIR,8.0,"CLYBURN, WILL",P004888,6,30.699,4.1516207
VIR,8.0,"CLYBURN, WILL",P004888,7,25.516,-4.3000472
VIR,8.0,"CLYBURN, WILL",P004888,8,27.633,5.8992135
VIR,8.0,"CLYBURN, WILL",P004888,9,25.985,7.748103999999998
VIR,8.0,"CLYBURN, WILL",P004888,10,33.45,16.650332499999998
VIR,24.0,"GRAZULIS, ANDREJS",P005738,3,4.167,-2.650108
VIR,24.0,"GRAZULIS, ANDREJS",P005738,6,3.766,-1.3001502
VIR,24.0,"GRAZULIS, ANDREJS",P005738,7,0.5,-0.30000000000000004
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,1,15.098,-1.2999067000000002
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,2,25.201,6.399875000000001
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,3,24.45,16.3008475
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,4,18.468,-5.201291400000001
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,8,23.067,5.8496017
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,9,21.416,-1.699335200000001
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,10,29.534,-0.9499867999999996
VIR,0.0,"CORDINIER, ISAIA",P009549,1,31.366,4.048357299999999
VIR,0.0,"CORDINIER, ISAIA",P009549,2,31.017,16.7014017
VIR,0.0,"CORDINIER, ISAIA",P009549,3,18.201,-3.30013165
VIR,0.0,"CORDINIER, ISAIA",P009549,4,22.451,1.950732499999999
VIR,0.0,"CORDINIER, ISAIA",P009549,5,30.5,15.900099999999998
VIR,0.0,"CORDINIER, ISAIA",P009549,6,32.349,13.30019405
VIR,0.0,"CORDINIER, ISAIA",P009549,7,35.85,4.8011225
VIR,0.0,"CORDINIER, ISAIA",P009549,8,27.616,7.850817599999999
VIR,0.0,"CORDINIER, ISAIA",P009549,9,24.749,14.449324149999999
VIR,0.0,"CORDINIER, ISAIA",P009549,10,34.866,11.748494600000004
VIR,45.0,"AKELE, NICOLA",P011816,1,0.783,-0.3000456000000001
VIR,45.0,"AKELE, NICOLA",P011816,7,0.833,-1.1999616499999999
VIR,45.0,"AKELE, NICOLA",P011816,8,0.267,-0.3000012000000001
VIR,30.0,"MORGAN, MATTHEW",P012585,1,13.666,4.6997053
VIR,30.0,"MORGAN, MATTHEW",P012585,2,18.167,3.5012225
VIR,30.0,"MORGAN, MATTHEW",P012585,3,5.15,-2.2499949999999997
VIR,30.0,"MORGAN, MATTHEW",P012585,4,20.366,3.5000882000000004
VIR,30.0,"MORGAN, MATTHEW",P012585,5,24.883,4.2508965
VIR,30.0,"MORGAN, MATTHEW",P012585,6,31.416,8.451297199999999
VIR,30.0,"MORGAN, MATTHEW",P012585,7,21.918,9.0012062
VIR,30.0,"MORGAN, MATTHEW",P012585,8,17.382,2.7003745
VIR,30.0,"MORGAN, MATTHEW",P012585,9,12.217,-0.05033729999999981
VIR,30.0,"MORGAN, MATTHEW",P012585,10,2.05,-1.7499975
VIR,59.0,"TUCKER, RAYJON",P012591,1,6.283,-0.10012680000000007
VIR,59.0,"TUCKER, RAYJON",P012591,3,5.067,1.95017405
VIR,59.0,"TUCKER, RAYJON",P012591,4,0.184,-0.6500060000000001
VIR,59.0,"TUCKER, RAYJON",P012591,5,17.084,6.599451200000001
VIR,59.0,"TUCKER, RAYJON",P012591,6,4.249,0.7998699499999999
VIR,59.0,"TUCKER, RAYJON",P012591,7,16.582,-2.4993483000000007
VIR,59.0,"TUCKER, RAYJON",P012591,8,10.033,0.8505615
VIR,59.0,"TUCKER, RAYJON",P012591,9,16.919,-5.1505828000000005
VIR,59.0,"TUCKER, RAYJON",P012591,10,2.617,0.09986069999999969
VIR,35.0,"DIOUF, MOUHAMET",P013374,1,11.798,7.6497667
VIR,35.0,"DIOUF, MOUHAMET",P013374,2,17.351,13.0002645
VIR,35.0,"DIOUF, MOUHAMET",P013374,3,24.151,5.100375249999999
VIR,35.0,"DIOUF, MOUHAMET",P013374,4,19.417,6.599092850000001
VIR,35.0,"DIOUF, MOUHAMET",P013374,5,22.317,0.30120019999999936
VIR,35.0,"DIOUF, MOUHAMET",P013374,6,18.999,4.5011209999999995
VIR,35.0,"DIOUF, MOUHAMET",P013374,7,16.117,3.5005594999999996
VIR,35.0,"DIOUF, MOUHAMET",P013374,8,8.499,-1.1503176000000002
VIR,35.0,"DIOUF, MOUHAMET",P013374,9,16.451,6.400029850000001
VIR,35.0,"DIOUF, MOUHAMET",P013374,10,13.917,2.549545
VIR,3.0,"BELINELLI, MARCO",PBCN,1,15.882,-1.8501398000000007
VIR,3.0,"BELINELLI, MARCO",PBCN,2,19.067,1.59995465
VIR,3.0,"BELINELLI, MARCO",PBCN,3,19.484,-2.2500058
VIR,3.0,"BELINELLI, MARCO",PBCN,4,15.733,0.6002171999999995
VIR,3.0,"BELINELLI, MARCO",PBCN,5,7.433,-3.9002409
VIR,3.0,"BELINELLI, MARCO",PBCN,6,14.099,-1.3496191
VIR,3.0,"BELINELLI, MARCO",PBCN,7,24.201,13.949990500000002
VIR,3.0,"BELINELLI, MARCO",PBCN,8,16.016,0.6002016000000006
VIR,3.0,"BELINELLI, MARCO",PBCN,9,10.133,3.1497142
VIR,3.0,"BELINELLI, MARCO",PBCN,10,9.567,0.04966764999999995
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,1,15.183,5.30003185
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,2,20.782,-1.0515367999999996
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,3,26.833,1.3504295499999994
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,4,27.916,9.298878199999999
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,5,28.334,7.3504505999999985
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,6,18.016,-0.3006991999999995
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,7,26.016,0.6491312000000002
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,8,28.249,14.149956199999998
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,9,19.299,6.200446200000002
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,10,23.766,-2.1510058999999995
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,1,24.817,6.0995444
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,2,18.984,-0.6998151999999997
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,3,16.45,7.9001325
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,4,15.633,1.2997064500000004
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,5,18.783,2.0486799999999996
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,6,27.949,6.7995102
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,7,27.184,8.499152800000001
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,8,22.982,12.999162199999999
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,9,30.765,12.501188500000001
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,10,28.349,3.449787149999999
ZAL,42.0,"DUNSTON, BRYANT",P003048,1,16.367,-0.8503463
ZAL,42.0,"DUNSTON, BRYANT",P003048,2,21.266,2.099957600000001
ZAL,42.0,"DUNSTON, BRYANT",P003048,3,16.483,-6.150744250000001
ZAL,42.0,"DUNSTON, BRYANT",P003048,4,8.866,-1.7000131000000003
ZAL,42.0,"DUNSTON, BRYANT",P003048,5,21.2,8.7492
ZAL,42.0,"DUNSTON, BRYANT",P003048,6,17.534,5.7003035
ZAL,42.0,"DUNSTON, BRYANT",P003048,7,12.0,2.3998000000000004
ZAL,42.0,"DUNSTON, BRYANT",P003048,8,23.1,5.6008450000000005
ZAL,42.0,"DUNSTON, BRYANT",P003048,9,12.699,0.0003721500000000155
ZAL,42.0,"DUNSTON, BRYANT",P003048,10,18.616,2.749569599999999
ZAL,4.0,"LEKAVICIUS, LUKAS",P003210,1,0.467,0.0
ZAL,4.0,"LEKAVICIUS, LUKAS",P003210,2,10.132,-1.2999677999999997
ZAL,4.0,"LEKAVICIUS, LUKAS",P003210,3,9.267,-3.09961315
ZAL,4.0,"LEKAVICIUS, LUKAS",P003210,4,10.434,-0.4498268000000001
ZAL,4.0,"LEKAVICIUS, LUKAS",P003210,5,3.867,-3.9501188000000003
ZAL,4.0,"LEKAVICIUS, LUKAS",P003210,8,6.7,3.05018
ZAL,4.0,"LEKAVICIUS, LUKAS",P003210,10,11.366,-1.70026
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,1,19.216,2.698960799999999
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,2,9.55,0.04970249999999998
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,3,14.717,4.699130599999999
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,4,14.251,5.49983925
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,5,8.333,6.74999
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,6,5.849,3.7496359500000005
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,7,14.268,7.2491618
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,8,7.233,-1.0498623999999999
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,9,12.666,9.6502649
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,10,11.25,-0.45031250000000034
ZAL,91.0,"SIRVYDIS, DEIVIDAS",P007029,1,12.382,-0.05043489999999995
ZAL,91.0,"SIRVYDIS, DEIVIDAS",P007029,2,25.216,9.6005216
ZAL,91.0,"SIRVYDIS, DEIVIDAS",P007029,3,19.901,4.40046975
ZAL,91.0,"SIRVYDIS, DEIVIDAS",P007029,4,22.6,6.550790000000001
ZAL,91.0,"SIRVYDIS, DEIVIDAS",P007029,5,13.765,4.899757750000001
ZAL,91.0,"SIRVYDIS, DEIVIDAS",P007029,6,24.099,8.349131700000001
ZAL,91.0,"SIRVYDIS, DEIVIDAS",P007029,7,7.584,-3.1002735999999995
ZAL,91.0,"SIRVYDIS, DEIVIDAS",P007029,8,9.084,0.3001936000000005
ZAL,91.0,"SIRVYDIS, DEIVIDAS",P007029,9,10.199,-0.8997878500000005
ZAL,91.0,"SIRVYDIS, DEIVIDAS",P007029,10,7.866,1.6001944000000001
ZAL,9.0,"GIEDRAITIS, DOVYDAS",P007513,1,26.484,3.5008691999999986
ZAL,9.0,"GIEDRAITIS, DOVYDAS",P007513,2,28.55,6.700410000000001
ZAL,9.0,"GIEDRAITIS, DOVYDAS",P007513,3,30.366,12.699631400000001
ZAL,9.0,"GIEDRAITIS, DOVYDAS",P007513,4,34.399,14.598444350000001
ZAL,9.0,"GIEDRAITIS, DOVYDAS",P007513,5,22.534,6.0012127
ZAL,9.0,"GIEDRAITIS, DOVYDAS",P007513,6,30.767,4.199459200000001
ZAL,9.0,"GIEDRAITIS, DOVYDAS",P007513,7,22.051,5.450585200000001
ZAL,9.0,"GIEDRAITIS, DOVYDAS",P007513,8,30.183,1.4497345500000014
ZAL,9.0,"GIEDRAITIS, DOVYDAS",P007513,9,24.098,-3.3508135000000006
ZAL,9.0,"GIEDRAITIS, DOVYDAS",P007513,10,14.366,-1.9494362999999997
ZAL,3.0,"FRANCISCO, SYLVAIN",P007975,1,17.733,15.699511199999996
ZAL,3.0,"FRANCISCO, SYLVAIN",P007975,2,23.166,8.3992306
ZAL,3.0,"FRANCISCO, SYLVAIN",P007975,3,25.567,11.6995058
ZAL,3.0,"FRANCISCO, SYLVAIN",P007975,4,21.734,11.850472
ZAL,3.0,"FRANCISCO, SYLVAIN",P007975,5,19.815,2.051324
ZAL,3.0,"FRANCISCO, SYLVAIN",P007975,6,23.531,12.151068550000002
ZAL,3.0,"FRANCISCO, SYLVAIN",P007975,7,21.7,-10.04929
ZAL,3.0,"FRANCISCO, SYLVAIN",P007975,8,23.45,6.750824999999999
ZAL,3.0,"FRANCISCO, SYLVAIN",P007975,9,27.6,1.6505999999999998
ZAL,3.0,"FRANCISCO, SYLVAIN",P007975,10,22.883,3.1991143499999994
ZAL,18.0,"SMAILAGIC, ALEN",P011051,1,4.417,1.6000900999999998
ZAL,18.0,"SMAILAGIC, ALEN",P011051,2,11.333,5.0002946
ZAL,18.0,"SMAILAGIC, ALEN",P011051,3,8.8,8.300120000000001
ZAL,18.0,"SMAILAGIC, ALEN",P011051,4,16.833,3.9508350499999993
ZAL,18.0,"SMAILAGIC, ALEN",P011051,5,10.517,5.44966145
ZAL,18.0,"SMAILAGIC, ALEN",P011051,6,17.133,7.5494942
ZAL,18.0,"SMAILAGIC, ALEN",P011051,7,13.417,6.60030345
ZAL,1.0,"WALLACE, TYRONE",P011925,1,15.666,3.3991972
ZAL,1.0,"WALLACE, TYRONE",P011925,2,6.684,-8.400019
ZAL,8.0,"BRAZDEIKIS, IGNAS",P011983,1,25.651,7.3006601500000015
ZAL,8.0,"BRAZDEIKIS, IGNAS",P011983,2,17.549,4.049648400000001
ZAL,8.0,"BRAZDEIKIS, IGNAS",P011983,3,13.366,-3.3005894
ZAL,8.0,"BRAZDEIKIS, IGNAS",P011983,4,4.017,-3.5498662500000004
ZAL,8.0,"BRAZDEIKIS, IGNAS",P011983,5,17.618,7.2509552
ZAL,8.0,"BRAZDEIKIS, IGNAS",P011983,6,5.817,0.95024375
ZAL,8.0,"BRAZDEIKIS, IGNAS",P011983,7,20.567,7.049359149999999
ZAL,8.0,"BRAZDEIKIS, IGNAS",P011983,9,16.699,12.099594849999999
ZAL,8.0,"BRAZDEIKIS, IGNAS",P011983,10,12.066,0.7998885000000002
ZAL,0.0,"JUZENAS, MANTAS",P012181,8,0.683,-1.5
ZAL,21.0,"MITCHELL, MATTHEW",P012622,1,21.617,3.4002992499999998
ZAL,21.0,"MITCHELL, MATTHEW",P012622,2,6.783,-4.0997185
ZAL,21.0,"MITCHELL, MATTHEW",P012622,3,18.25,0.3504875000000003
ZAL,21.0,"MITCHELL, MATTHEW",P012622,4,21.85,2.0990124999999997
ZAL,21.0,"MITCHELL, MATTHEW",P012622,5,30.501,5.500551249999999
ZAL,21.0,"MITCHELL, MATTHEW",P012622,6,21.483,-1.5489931499999994
ZAL,21.0,"MITCHELL, MATTHEW",P012622,7,17.301,-0.4498243500000001
ZAL,21.0,"MITCHELL, MATTHEW",P012622,8,23.318,3.1492408000000003
ZAL,21.0,"MITCHELL, MATTHEW",P012622,9,26.783,2.6990408500000003
ZAL,21.0,"MITCHELL, MATTHEW",P012622,10,22.334,3.9008049999999996
ZAL,45.0,"MANEK, BRADY",P012715,4,1.467,0.10004864999999999
ZAL,45.0,"MANEK, BRADY",P012715,5,4.733,0.3999024
ZAL,45.0,"MANEK, BRADY",P012715,6,7.817,5.5498724500000005
ZAL,45.0,"MANEK, BRADY",P012715,7,17.917,4.850289250000001
ZAL,45.0,"MANEK, BRADY",P012715,8,12.118,0.9506342000000003
ZAL,45.0,"MANEK, BRADY",P012715,9,3.85,-0.34977250000000004
ZAL,45.0,"MANEK, BRADY",P012715,10,2.4,-2.94996
ZAL,1.0,"WALKER IV, LONNIE",P013403,8,12.9,-9.049365
ZAL,1.0,"WALKER IV, LONNIE",P013403,9,15.332,-1.9990392000000008
ZAL,1.0,"WALKER IV, LONNIE",P013403,10,24.733,15.251601649999998
