Gamecode,CODETEAM,J1,J2,J3,TIME,DELTA_SCORE,OFF,DEF
28,BER,P010791,P012604,P012721,5.35,-4,8,12
28,BER,P011934,P012604,P012721,0.25,0,0,0
28,ULK,P002849,P006961,P007182,5.149,3,9,6
28,ULK,P002849,P006961,P008104,10.033,-2,12,14
28,ULK,P002849,P006961,P008962,4.75,-9,10,19
28,ULK,P002849,P006961,P009783,0.533,0,0,0
28,ULK,P002849,P006961,P009863,5.033,-7,10,17
28,ULK,P002849,P006961,P010560,11.316,5,19,14
28,ULK,P002849,P006961,P011205,5.783,0,17,17
28,ULK,P002849,P006961,PLMG,6.45,4,10,6
28,ULK,P002849,P007182,P008104,1.533,-2,0,2
28,ULK,P002849,P007182,P009783,2.416,0,5,5
28,ULK,P002849,P007182,P009863,2.416,0,5,5
28,ULK,P002849,P007182,P010560,6.499,3,14,11
28,ULK,P002849,P007182,P011205,3.083,5,9,4
28,ULK,P002849,P008104,P008962,4.916,-1,10,11
28,ULK,P002849,P008104,P009863,4.666,1,10,9
28,ULK,P002849,P008104,P010560,11.016,1,16,15
28,ULK,P002849,P008104,P011205,0.083,2,2,0
28,ULK,P002849,P008104,PLMG,6.45,4,10,6
28,ULK,P002849,P008962,P009863,7.366,-4,18,22
28,ULK,P002849,P008962,P010560,3.033,-1,6,7
28,ULK,P002849,P008962,P011205,2.783,-3,10,13
28,ULK,P002849,P009783,P009863,2.416,0,5,5
28,ULK,P002849,P009783,P010560,1.883,0,5,5
28,ULK,P002849,P009863,P010560,4.666,1,11,10
28,ULK,P002849,P009863,P011205,2.783,-3,10,13
28,ULK,P002849,P010560,P011205,3.083,5,9,4
28,ULK,P002849,P010560,PLMG,6.45,4,10,6
28,ULK,P002968,P008962,P009783,6.533,-6,6,12
28,ULK,P002968,P008962,P009863,6.533,-6,6,12
28,ULK,P002968,P008962,P011205,6.533,-6,6,12
28,ULK,P002968,P009783,P009863,6.533,-6,6,12
28,ULK,P002968,P009783,P011205,6.533,-6,6,12
28,ULK,P002968,P009863,P011205,6.533,-6,6,12
28,ULK,P006961,P007182,P008104,1.533,-2,0,2
28,ULK,P006961,P007182,P008962,0.833,-1,0,1
28,ULK,P006961,P007182,P009783,1.366,-1,0,1
28,ULK,P006961,P007182,P009863,1.366,-1,0,1
28,ULK,P006961,P007182,P010560,4.616,3,9,6
28,ULK,P006961,P007182,P011205,3.083,5,9,4
28,ULK,P006961,P008104,P008962,6.483,3,13,10
28,ULK,P006961,P008104,P009863,4.883,2,10,8
28,ULK,P006961,P008104,P010560,9.583,3,13,10
28,ULK,P006961,P008104,P011205,0.35,2,2,0
28,ULK,P006961,P008104,PLMG,10.533,9,19,10
28,ULK,P006961,P008962,P009783,3.016,3,10,7
28,ULK,P006961,P008962,P009863,10.599,0,28,28
28,ULK,P006961,P008962,P010560,1.6,1,3,2
28,ULK,P006961,P008962,P011205,3.15,0,13,13
28,ULK,P006961,P008962,PLMG,6.166,6,16,10
28,ULK,P006961,P009783,P009863,3.549,3,10,7
28,ULK,P006961,P009783,P011205,0.1,3,3,0
28,ULK,P006961,P009783,PLMG,2.083,1,7,6
28,ULK,P006961,P009863,P011205,3.15,0,13,13
28,ULK,P006961,P009863,PLMG,4.816,3,13,10
28,ULK,P006961,P010560,P011205,3.083,5,9,4
28,ULK,P006961,P010560,PLMG,7.8,7,13,6
28,ULK,P007182,P008104,P010560,1.533,-2,0,2
28,ULK,P007182,P008962,P009783,0.833,-1,0,1
28,ULK,P007182,P008962,P009863,0.833,-1,0,1
28,ULK,P007182,P009783,P009863,3.249,-1,5,6
28,ULK,P007182,P009783,P010560,1.883,0,5,5
28,ULK,P007182,P009863,P010560,1.883,0,5,5
28,ULK,P007182,P010560,P011205,3.083,5,9,4
28,ULK,P008104,P008962,P009863,7.749,5,18,13
28,ULK,P008104,P008962,P010560,4.383,2,9,7
28,ULK,P008104,P008962,P011205,0.433,4,4,0
28,ULK,P008104,P008962,PLMG,4.083,5,9,4
28,ULK,P008104,P009863,P010560,2.783,1,6,5
28,ULK,P008104,P009863,P011205,0.433,4,4,0
28,ULK,P008104,P009863,PLMG,2.733,2,6,4
28,ULK,P008104,P010560,PLMG,7.8,7,13,6
28,ULK,P008962,P009783,P009863,14.466,-1,25,26
28,ULK,P008962,P009783,P011205,11.55,-1,18,19
28,ULK,P008962,P009783,PLMG,7.0,3,16,13
28,ULK,P008962,P009863,P010560,2.783,1,6,5
28,ULK,P008962,P009863,P011205,14.683,-2,30,32
28,ULK,P008962,P009863,PLMG,9.733,5,22,17
28,ULK,P008962,P010560,PLMG,1.35,3,3,0
28,ULK,P008962,P011205,PLMG,4.917,2,9,7
28,ULK,P009783,P009863,P010560,1.883,0,5,5
28,ULK,P009783,P009863,P011205,11.55,-1,18,19
28,ULK,P009783,P009863,PLMG,7.0,3,16,13
28,ULK,P009783,P011205,PLMG,4.917,2,9,7
28,ULK,P009863,P011205,PLMG,4.917,2,9,7
29,MIL,P000796,P001392,P006085,2.983,2,7,5
29,MIL,P000796,P001392,P007831,2.983,2,7,5
29,MIL,P000796,P001392,P008987,1.933,-2,3,5
29,MIL,P000796,P001392,P013386,1.05,4,4,0
29,MIL,P000796,P001518,P006085,11.601,1,21,20
29,MIL,P000796,P001518,P006509,3.167,-4,6,10
29,MIL,P000796,P001518,P007831,13.568,9,28,19
29,MIL,P000796,P001518,P008985,6.634,-1,17,18
29,MIL,P000796,P001518,P008987,13.684,10,30,20
29,MIL,P000796,P006085,P006509,3.95,-4,8,12
29,MIL,P000796,P006085,P007831,19.851,1,37,36
29,MIL,P000796,P006085,P008985,5.684,-12,9,21
29,MIL,P000796,P006085,P008987,16.133,-1,29,30
29,MIL,P000796,P006085,P013384,1.834,-1,4,5
29,MIL,P000796,P006085,P013386,2.617,5,8,3
29,MIL,P000796,P006509,P007831,3.133,-3,7,10
29,MIL,P000796,P006509,P008985,6.616,1,19,18
29,MIL,P000796,P006509,P008987,3.533,-2,8,10
29,MIL,P000796,P006509,P013384,3.116,7,11,4
29,MIL,P000796,P006509,P013385,3.083,8,10,2
29,MIL,P000796,P007831,P008985,9.634,-7,21,28
29,MIL,P000796,P007831,P008987,20.65,1,42,41
29,MIL,P000796,P007831,P013384,2.967,-2,7,9
29,MIL,P000796,P007831,P013386,3.717,5,10,5
29,MIL,P000796,P008985,P008987,8.867,-3,20,23
29,MIL,P000796,P008985,P013384,4.483,5,13,8
29,MIL,P000796,P008985,P013385,3.083,8,10,2
29,MIL,P000796,P008985,P013386,1.1,0,2,2
29,MIL,P000796,P013384,P013385,3.083,8,10,2
29,MIL,P000796,P013384,P013386,2.667,1,6,5
29,MIL,P001392,P006085,P007831,4.516,2,9,7
29,MIL,P001392,P006085,P008987,3.466,-2,5,7
29,MIL,P001392,P006085,P013386,2.583,4,6,2
29,MIL,P001392,P007831,P008987,3.466,-2,5,7
29,MIL,P001392,P007831,P013386,2.583,4,6,2
29,MIL,P001392,P008987,P013386,1.533,0,2,2
29,MIL,P001518,P006085,P006509,2.217,-4,4,8
29,MIL,P001518,P006085,P007831,10.634,-1,17,18
29,MIL,P001518,P006085,P008985,2.75,-11,4,15
29,MIL,P001518,P006085,P008987,9.8,0,17,17
29,MIL,P001518,P006509,P007831,0.517,0,0,0
29,MIL,P001518,P006509,P008985,4.717,-5,8,13
29,MIL,P001518,P006509,P008987,1.6,0,2,2
29,MIL,P001518,P006509,P013384,2.067,-1,2,3
29,MIL,P001518,P006509,P013385,1.417,-1,2,3
29,MIL,P001518,P007831,P008985,4.717,-3,11,14
29,MIL,P001518,P007831,P008987,13.467,4,28,24
29,MIL,P001518,P008985,P008987,6.0,-2,13,15
29,MIL,P001518,P008985,P013384,2.067,-1,2,3
29,MIL,P001518,P008985,P013385,1.417,-1,2,3
29,MIL,P001518,P008987,P013384,0.65,0,0,0
29,MIL,P001518,P013384,P013385,1.417,-1,2,3
29,MIL,P006085,P006509,P007831,2.25,0,4,4
29,MIL,P006085,P006509,P008985,1.7,-4,4,8
29,MIL,P006085,P006509,P008987,1.733,0,4,4
29,MIL,P006085,P007831,P008985,4.717,-14,5,19
29,MIL,P006085,P007831,P008987,18.399,-7,31,38
29,MIL,P006085,P007831,P013384,1.834,-1,4,5
29,MIL,P006085,P007831,P013386,4.15,5,10,5
29,MIL,P006085,P008985,P008987,4.133,-11,5,16
29,MIL,P006085,P008985,P013384,0.267,-2,0,2
29,MIL,P006085,P008987,P013386,1.533,0,2,2
29,MIL,P006085,P013384,P013386,1.567,1,4,3
29,MIL,P006509,P007831,P008985,2.2,-1,7,8
29,MIL,P006509,P007831,P008987,3.9,0,10,10
29,MIL,P006509,P007831,P013384,0.033,-1,1,2
29,MIL,P006509,P007831,P013385,1.317,2,4,2
29,MIL,P006509,P008985,P008987,6.884,-4,13,17
29,MIL,P006509,P008985,P013384,8.3,2,18,16
29,MIL,P006509,P008985,P013385,8.934,5,21,16
29,MIL,P006509,P008987,P013384,3.767,-4,5,9
29,MIL,P006509,P008987,P013385,4.434,-2,9,11
29,MIL,P006509,P013384,P013385,7.617,3,17,14
29,MIL,P007831,P008985,P008987,9.967,-7,22,29
29,MIL,P007831,P008985,P013384,1.4,-3,3,6
29,MIL,P007831,P008985,P013385,1.317,2,4,2
29,MIL,P007831,P008985,P013386,1.1,0,2,2
29,MIL,P007831,P008987,P013385,1.317,2,4,2
29,MIL,P007831,P008987,P013386,1.533,0,2,2
29,MIL,P007831,P013384,P013386,2.667,1,6,5
29,MIL,P008985,P008987,P013384,3.767,-4,5,9
29,MIL,P008985,P008987,P013385,4.434,-2,9,11
29,MIL,P008985,P013384,P013385,7.617,3,17,14
29,MIL,P008985,P013384,P013386,1.1,0,2,2
29,MIL,P008987,P013384,P013385,3.117,-4,5,9
29,ZAL,P002329,P002676,P003048,1.333,-3,0,3
29,ZAL,P002329,P002676,P007513,7.283,-1,11,12
29,ZAL,P002329,P002676,P007975,5.233,-3,5,8
29,ZAL,P002329,P002676,P011051,5.95,2,11,9
29,ZAL,P002329,P002676,P012622,2.05,2,6,4
29,ZAL,P002329,P003048,P003210,1.533,0,2,2
29,ZAL,P002329,P003048,P007029,2.133,3,5,2
29,ZAL,P002329,P003048,P007513,5.416,-1,7,8
29,ZAL,P002329,P003048,P007975,1.75,-4,0,4
29,ZAL,P002329,P003048,P012622,4.083,2,7,5
29,ZAL,P002329,P003210,P007029,0.033,-1,0,1
29,ZAL,P002329,P003210,P007513,3.766,-5,6,11
29,ZAL,P002329,P003210,P011051,2.233,-5,4,9
29,ZAL,P002329,P003210,P012622,3.733,-4,6,10
29,ZAL,P002329,P005504,P007029,6.8,3,16,13
29,ZAL,P002329,P005504,P007513,6.4,2,14,12
29,ZAL,P002329,P005504,P007975,7.467,0,16,16
29,ZAL,P002329,P005504,P011983,1.067,-2,2,4
29,ZAL,P002329,P005504,P012622,0.667,-3,0,3
29,ZAL,P002329,P007029,P007513,14.749,13,40,27
29,ZAL,P002329,P007029,P007975,8.9,13,28,15
29,ZAL,P002329,P007029,P011051,6.883,5,21,16
29,ZAL,P002329,P007029,P011983,1.067,-2,2,4
29,ZAL,P002329,P007029,P012622,6.883,-1,14,15
29,ZAL,P002329,P007513,P007975,14.15,8,31,23
29,ZAL,P002329,P007513,P011051,15.033,3,36,33
29,ZAL,P002329,P007513,P012622,13.75,-7,26,33
29,ZAL,P002329,P007975,P011051,6.0,10,17,7
29,ZAL,P002329,P007975,P011983,1.067,-2,2,4
29,ZAL,P002329,P007975,P012622,1.084,-4,0,4
29,ZAL,P002329,P011051,P012622,9.0,-6,19,25
29,ZAL,P002676,P003048,P003210,2.617,-5,3,8
29,ZAL,P002676,P003048,P007513,4.783,-8,5,13
29,ZAL,P002676,P003048,P007975,2.166,-3,2,5
29,ZAL,P002676,P003048,P012622,3.45,-5,5,10
29,ZAL,P002676,P003210,P007029,0.317,1,1,0
29,ZAL,P002676,P003210,P007513,2.934,-4,4,8
29,ZAL,P002676,P003210,P011051,0.317,1,1,0
29,ZAL,P002676,P003210,P012622,2.617,-5,3,8
29,ZAL,P002676,P005504,P007029,2.2,-6,1,7
29,ZAL,P002676,P005504,P007513,1.1,0,2,2
29,ZAL,P002676,P005504,P007975,4.05,-8,3,11
29,ZAL,P002676,P005504,P011983,2.95,-8,1,9
29,ZAL,P002676,P005504,P012622,1.85,-2,2,4
29,ZAL,P002676,P007029,P007513,0.85,5,5,0
29,ZAL,P002676,P007029,P007975,2.2,-6,1,7
29,ZAL,P002676,P007029,P011051,0.85,5,5,0
29,ZAL,P002676,P007029,P011983,2.2,-6,1,7
29,ZAL,P002676,P007029,P012622,0.533,4,4,0
29,ZAL,P002676,P007513,P007975,7.166,-3,9,12
29,ZAL,P002676,P007513,P011051,6.8,7,16,9
29,ZAL,P002676,P007513,P012622,7.133,1,17,16
29,ZAL,P002676,P007975,P011051,3.9,0,5,5
29,ZAL,P002676,P007975,P011983,2.95,-8,1,9
29,ZAL,P002676,P007975,P012622,2.683,-2,4,6
29,ZAL,P002676,P011051,P012622,2.583,6,10,4
29,ZAL,P002676,P011983,P012622,0.75,-2,0,2
29,ZAL,P003048,P003210,P007513,4.15,-5,5,10
29,ZAL,P003048,P003210,P012622,4.15,-5,5,10
29,ZAL,P003048,P007029,P007513,2.133,3,5,2
29,ZAL,P003048,P007029,P012622,2.133,3,5,2
29,ZAL,P003048,P007513,P007975,2.583,-4,2,6
29,ZAL,P003048,P007513,P012622,7.533,-3,12,15
29,ZAL,P003048,P007975,P012622,1.25,-1,2,3
29,ZAL,P003210,P005504,P007029,2.734,9,11,2
29,ZAL,P003210,P005504,P007513,1.15,5,5,0
29,ZAL,P003210,P005504,P007975,1.584,4,6,2
29,ZAL,P003210,P005504,P012622,1.317,8,8,0
29,ZAL,P003210,P005504,P012715,1.417,1,3,2
29,ZAL,P003210,P007029,P007513,2.5,5,8,3
29,ZAL,P003210,P007029,P007975,1.634,4,6,2
29,ZAL,P003210,P007029,P011051,1.3,0,3,3
29,ZAL,P003210,P007029,P012622,2.267,8,10,2
29,ZAL,P003210,P007029,P012715,1.467,1,3,2
29,ZAL,P003210,P007513,P007975,0.05,0,0,0
29,ZAL,P003210,P007513,P011051,3.5,-4,7,11
29,ZAL,P003210,P007513,P012622,8.45,-4,16,20
29,ZAL,P003210,P007513,P012715,0.05,0,0,0
29,ZAL,P003210,P007975,P012622,0.167,3,3,0
29,ZAL,P003210,P007975,P012715,1.467,1,3,2
29,ZAL,P003210,P011051,P012622,3.15,-4,6,10
29,ZAL,P005504,P007029,P007513,6.883,10,19,9
29,ZAL,P005504,P007029,P007975,10.584,1,23,22
29,ZAL,P005504,P007029,P011983,3.267,-8,3,11
29,ZAL,P005504,P007029,P012622,1.317,8,8,0
29,ZAL,P005504,P007029,P012715,1.417,1,3,2
29,ZAL,P005504,P007513,P007975,7.5,2,16,14
29,ZAL,P005504,P007513,P012622,2.917,2,7,5
29,ZAL,P005504,P007975,P011983,4.017,-10,3,13
29,ZAL,P005504,P007975,P012622,2.684,-2,5,7
29,ZAL,P005504,P007975,P012715,1.417,1,3,2
29,ZAL,P005504,P011983,P012622,0.75,-2,0,2
29,ZAL,P007029,P007513,P007975,7.883,15,26,11
29,ZAL,P007029,P007513,P011051,8.683,10,28,18
29,ZAL,P007029,P007513,P012622,9.516,8,25,17
29,ZAL,P007029,P007513,P012715,0.05,0,0,0
29,ZAL,P007029,P007975,P011051,2.1,10,12,2
29,ZAL,P007029,P007975,P011983,3.267,-8,3,11
29,ZAL,P007029,P007975,P012622,0.167,3,3,0
29,ZAL,P007029,P007975,P012715,1.467,1,3,2
29,ZAL,P007029,P011051,P012622,6.233,0,15,15
29,ZAL,P007513,P007975,P011051,6.0,10,17,7
29,ZAL,P007513,P007975,P012622,3.017,-4,4,8
29,ZAL,P007513,P007975,P012715,0.05,0,0,0
29,ZAL,P007513,P011051,P012622,10.483,-2,25,27
29,ZAL,P007975,P011983,P012622,0.75,-2,0,2
30,MUN,P004508,P007056,P007201,16.166,-3,41,44
30,MUN,P004508,P007056,P010391,17.617,-3,43,46
30,MUN,P004508,P007056,P011052,2.4,-1,6,7
30,MUN,P004508,P007056,P011224,6.983,5,24,19
30,MUN,P004508,P007056,P011244,5.2,0,11,11
30,MUN,P004508,P007056,P011987,11.9,2,29,27
30,MUN,P004508,P007056,P012123,1.333,-3,2,5
30,MUN,P004508,P007201,P010391,15.416,2,41,39
30,MUN,P004508,P007201,P011052,2.4,-1,6,7
30,MUN,P004508,P007201,P011224,5.6,-2,18,20
30,MUN,P004508,P007201,P011244,4.033,-4,9,13
30,MUN,P004508,P007201,P011987,11.65,-1,27,28
30,MUN,P004508,P007201,P012123,1.333,-3,2,5
30,MUN,P004508,P010391,P011052,2.4,-1,6,7
30,MUN,P004508,P010391,P011224,5.4,0,17,17
30,MUN,P004508,P010391,P011244,2.867,0,4,4
30,MUN,P004508,P010391,P011987,10.9,-1,24,25
30,MUN,P004508,P011224,P011244,5.117,2,14,12
30,MUN,P004508,P011224,P011987,4.2,1,14,13
30,MUN,P004508,P011244,P011987,5.15,2,14,12
30,MUN,P004508,P011244,P012123,1.333,-3,2,5
30,MUN,P005460,P007201,P011224,0.3,1,3,2
30,MUN,P005460,P007201,P011244,0.3,1,3,2
30,MUN,P005460,P007201,P011987,0.3,1,3,2
30,MUN,P005460,P010391,P011224,3.6,5,11,6
30,MUN,P005460,P010391,P011244,3.6,5,11,6
30,MUN,P005460,P010391,P011987,3.6,5,11,6
30,MUN,P005460,P011052,P011224,7.133,3,24,21
30,MUN,P005460,P011052,P011244,7.133,3,24,21
30,MUN,P005460,P011052,P011987,7.133,3,24,21
30,MUN,P005460,P011224,P011244,11.033,9,38,29
30,MUN,P005460,P011224,P011987,11.033,9,38,29
30,MUN,P005460,P011244,P011987,11.033,9,38,29
30,MUN,P007056,P007201,P010391,15.25,4,43,39
30,MUN,P007056,P007201,P011052,2.4,-1,6,7
30,MUN,P007056,P007201,P011224,3.9,5,17,12
30,MUN,P007056,P007201,P011244,1.333,-3,2,5
30,MUN,P007056,P007201,P011987,9.367,4,24,20
30,MUN,P007056,P007201,P012123,1.333,-3,2,5
30,MUN,P007056,P010391,P011052,3.95,2,9,7
30,MUN,P007056,P010391,P011224,10.384,-1,29,30
30,MUN,P007056,P010391,P011244,6.851,-7,10,17
30,MUN,P007056,P010391,P011987,13.751,-7,31,38
30,MUN,P007056,P011052,P011224,2.3,-1,3,4
30,MUN,P007056,P011052,P011244,2.3,-1,3,4
30,MUN,P007056,P011052,P011987,0.75,-4,0,4
30,MUN,P007056,P011224,P011244,8.317,-4,17,21
30,MUN,P007056,P011224,P011987,6.267,-4,18,22
30,MUN,P007056,P011244,P011987,6.217,-9,12,21
30,MUN,P007056,P011244,P012123,1.333,-3,2,5
30,MUN,P007201,P010391,P011052,2.4,-1,6,7
30,MUN,P007201,P010391,P011224,3.9,5,17,12
30,MUN,P007201,P010391,P011244,0.583,2,2,0
30,MUN,P007201,P010391,P011987,9.95,6,26,20
30,MUN,P007201,P011224,P011244,2.417,-2,8,10
30,MUN,P007201,P011224,P011987,2.834,2,12,10
30,MUN,P007201,P011244,P011987,3.0,0,10,10
30,MUN,P007201,P011244,P012123,1.333,-3,2,5
30,MUN,P010391,P011052,P011224,1.55,3,3,0
30,MUN,P010391,P011052,P011244,1.55,3,3,0
30,MUN,P010391,P011224,P011244,9.584,0,21,21
30,MUN,P010391,P011224,P011987,7.534,0,22,22
30,MUN,P010391,P011244,P011987,8.067,-3,18,21
30,MUN,P011052,P011224,P011244,9.433,2,27,25
30,MUN,P011052,P011224,P011987,7.883,-1,24,25
30,MUN,P011052,P011244,P011987,7.883,-1,24,25
30,MUN,P011224,P011244,P011987,18.5,-1,55,56
30,PRS,P004197,P010390,P012608,13.367,-10,25,35
30,PRS,P004197,P010390,P012610,13.367,-10,25,35
30,PRS,P004197,P010390,P012613,13.367,-10,25,35
30,PRS,P004197,P012608,P012609,2.383,2,5,3
30,PRS,P004197,P012608,P012610,14.7,-9,30,39
30,PRS,P004197,P012608,P012612,2.383,2,5,3
30,PRS,P004197,P012608,P012613,17.083,-7,35,42
30,PRS,P004197,P012608,P013373,1.333,1,5,4
30,PRS,P004197,P012609,P012612,2.383,2,5,3
30,PRS,P004197,P012609,P012613,2.383,2,5,3
30,PRS,P004197,P012610,P012613,14.7,-9,30,39
30,PRS,P004197,P012610,P013373,1.333,1,5,4
30,PRS,P004197,P012612,P012613,2.383,2,5,3
30,PRS,P004197,P012613,P013373,1.333,1,5,4
30,PRS,P005793,P010390,P012608,0.0,0,0,0
30,PRS,P005793,P010390,P012612,0.0,0,0,0
30,PRS,P005793,P010390,P012613,0.0,0,0,0
30,PRS,P005793,P012608,P012609,0.733,2,2,0
30,PRS,P005793,P012608,P012610,0.733,2,2,0
30,PRS,P005793,P012608,P012612,0.0,0,0,0
30,PRS,P005793,P012608,P012613,0.0,0,0,0
30,PRS,P005793,P012608,P013373,0.733,2,2,0
30,PRS,P005793,P012609,P012610,2.25,2,9,7
30,PRS,P005793,P012609,P012611,10.917,-4,28,32
30,PRS,P005793,P012609,P012612,4.367,-3,8,11
30,PRS,P005793,P012609,P012640,12.434,-4,35,39
30,PRS,P005793,P012609,P013373,8.8,1,29,28
30,PRS,P005793,P012610,P012611,0.35,3,3,0
30,PRS,P005793,P012610,P012640,1.867,3,10,7
30,PRS,P005793,P012610,P013373,2.6,5,12,7
30,PRS,P005793,P012611,P012612,4.367,-3,8,11
30,PRS,P005793,P012611,P012640,11.267,-1,31,32
30,PRS,P005793,P012611,P013373,6.9,2,23,21
30,PRS,P005793,P012612,P012613,0.0,0,0,0
30,PRS,P005793,P012612,P012640,4.367,-3,8,11
30,PRS,P005793,P012640,P013373,8.417,2,30,28
30,PRS,P010390,P012608,P012609,2.1,3,5,2
30,PRS,P010390,P012608,P012610,15.3,-8,30,38
30,PRS,P010390,P012608,P012611,0.467,0,2,2
30,PRS,P010390,P012608,P012612,0.0,0,0,0
30,PRS,P010390,P012608,P012613,15.767,-8,32,40
30,PRS,P010390,P012608,P012640,0.3,-1,2,3
30,PRS,P010390,P012609,P012610,1.633,3,3,0
30,PRS,P010390,P012609,P012611,0.467,0,2,2
30,PRS,P010390,P012609,P012613,2.1,3,5,2
30,PRS,P010390,P012610,P012613,15.3,-8,30,38
30,PRS,P010390,P012610,P012640,0.3,-1,2,3
30,PRS,P010390,P012611,P012613,0.467,0,2,2
30,PRS,P010390,P012612,P012613,0.0,0,0,0
30,PRS,P010390,P012613,P012640,0.3,-1,2,3
30,PRS,P012608,P012609,P012610,7.632,7,24,17
30,PRS,P012608,P012609,P012611,0.467,0,2,2
30,PRS,P012608,P012609,P012612,2.383,2,5,3
30,PRS,P012608,P012609,P012613,9.749,7,29,22
30,PRS,P012608,P012609,P012640,1.983,3,11,8
30,PRS,P012608,P012609,P013373,4.016,1,10,9
30,PRS,P012608,P012610,P012613,23.632,-5,60,65
30,PRS,P012608,P012610,P012640,4.016,2,19,17
30,PRS,P012608,P012610,P013373,7.082,2,21,19
30,PRS,P012608,P012611,P012613,0.467,0,2,2
30,PRS,P012608,P012612,P012613,2.383,2,5,3
30,PRS,P012608,P012613,P012640,4.016,2,19,17
30,PRS,P012608,P012613,P013373,6.349,0,19,19
30,PRS,P012608,P012640,P013373,1.733,0,6,6
30,PRS,P012609,P012610,P012613,6.899,5,22,17
30,PRS,P012609,P012610,P012640,3.5,3,18,15
30,PRS,P012609,P012610,P013373,5.533,1,17,16
30,PRS,P012609,P012611,P012612,4.367,-3,8,11
30,PRS,P012609,P012611,P012613,0.467,0,2,2
30,PRS,P012609,P012611,P012640,10.917,-4,28,32
30,PRS,P012609,P012611,P013373,6.55,-1,20,21
30,PRS,P012609,P012612,P012613,2.383,2,5,3
30,PRS,P012609,P012612,P012640,4.367,-3,8,11
30,PRS,P012609,P012613,P012640,1.983,3,11,8
30,PRS,P012609,P012613,P013373,3.283,-1,8,9
30,PRS,P012609,P012640,P013373,8.067,-1,27,28
30,PRS,P012610,P012611,P012640,0.35,3,3,0
30,PRS,P012610,P012611,P013373,0.35,3,3,0
30,PRS,P012610,P012613,P012640,4.016,2,19,17
30,PRS,P012610,P012613,P013373,6.349,0,19,19
30,PRS,P012610,P012640,P013373,3.6,3,16,13
30,PRS,P012611,P012612,P012640,4.367,-3,8,11
30,PRS,P012611,P012640,P013373,6.9,2,23,21
30,PRS,P012613,P012640,P013373,1.733,0,6,6
31,MAD,P003108,P003583,P005928,7.217,-2,14,16
31,MAD,P003108,P003583,P009005,9.317,-5,14,19
31,MAD,P003108,P003583,P011649,2.617,0,5,5
31,MAD,P003108,P003583,P013378,3.95,-1,4,5
31,MAD,P003108,P003583,PTGB,4.85,-7,5,12
31,MAD,P003108,P003733,P005928,0.05,1,1,0
31,MAD,P003108,P003733,P009005,0.05,1,1,0
31,MAD,P003108,P003733,P009213,0.05,1,1,0
31,MAD,P003108,P005791,P005928,5.233,-7,9,16
31,MAD,P003108,P005791,P006540,3.867,-4,7,11
31,MAD,P003108,P005791,P009005,8.883,-6,17,23
31,MAD,P003108,P005791,P009213,2.217,-1,5,6
31,MAD,P003108,P005791,P011649,0.05,0,0,0
31,MAD,P003108,P005791,P013378,3.783,-2,8,10
31,MAD,P003108,P005791,PTGB,10.317,-7,20,27
31,MAD,P003108,P005928,P006540,1.433,-4,2,6
31,MAD,P003108,P005928,P009005,11.75,-5,24,29
31,MAD,P003108,P005928,P009213,0.45,0,1,1
31,MAD,P003108,P005928,P011649,2.667,0,5,5
31,MAD,P003108,P005928,P013378,1.85,2,4,2
31,MAD,P003108,P005928,PTGB,6.85,-9,12,21
31,MAD,P003108,P006540,P009005,1.7,-2,2,4
31,MAD,P003108,P006540,P009213,1.817,0,5,5
31,MAD,P003108,P006540,PTGB,2.784,-2,5,7
31,MAD,P003108,P009005,P009213,0.05,1,1,0
31,MAD,P003108,P009005,P011649,2.667,0,5,5
31,MAD,P003108,P009005,P013378,7.733,-3,12,15
31,MAD,P003108,P009005,PTGB,12.6,-11,20,31
31,MAD,P003108,P009213,PTGB,2.217,-1,5,6
31,MAD,P003108,P013378,PTGB,5.883,-5,8,13
31,MAD,P003583,P005928,P006540,1.333,1,3,2
31,MAD,P003583,P005928,P009005,8.55,-1,17,18
31,MAD,P003583,P005928,P011649,2.617,0,5,5
31,MAD,P003583,P005928,P013378,1.85,2,4,2
31,MAD,P003583,P005928,PTGB,4.083,-3,8,11
31,MAD,P003583,P006540,P009005,1.333,1,3,2
31,MAD,P003583,P006540,PTGB,1.333,1,3,2
31,MAD,P003583,P009005,P011649,2.617,0,5,5
31,MAD,P003583,P009005,P013378,3.95,-1,4,5
31,MAD,P003583,P009005,PTGB,6.183,-6,8,14
31,MAD,P003583,P013378,PTGB,2.1,-3,0,3
31,MAD,P003733,P005791,P005928,13.934,18,41,23
31,MAD,P003733,P005791,P006540,13.934,18,41,23
31,MAD,P003733,P005791,P009005,2.617,-3,6,9
31,MAD,P003733,P005791,P009213,11.317,21,35,14
31,MAD,P003733,P005928,P006540,13.934,18,41,23
31,MAD,P003733,P005928,P009005,2.667,-2,7,9
31,MAD,P003733,P005928,P009213,11.367,22,36,14
31,MAD,P003733,P006540,P009005,2.617,-3,6,9
31,MAD,P003733,P006540,P009213,11.317,21,35,14
31,MAD,P003733,P009005,P009213,0.05,1,1,0
31,MAD,P005791,P005928,P006540,19.284,12,52,40
31,MAD,P005791,P005928,P009005,8.367,-7,17,24
31,MAD,P005791,P005928,P009213,14.367,18,42,24
31,MAD,P005791,P005928,P011649,3.967,-2,9,11
31,MAD,P005791,P005928,PTGB,4.1,-5,7,12
31,MAD,P005791,P006540,P009005,5.584,-5,10,15
31,MAD,P005791,P006540,P009213,15.784,19,47,28
