Gamecode,CODETEAM,J1,J2,J3,TIME,DELTA_SCORE,OFF,DEF
34,IST,P004887,P009664,P013363,8.133,8,23,15
34,IST,P004887,P009846,P011078,17.35,-13,35,48
34,IST,P004887,P009846,P012710,15.0,-13,25,38
34,IST,P004887,P009846,P013363,16.666,-7,31,38
34,IST,P004887,P011078,P012710,15.0,-13,25,38
34,IST,P004887,P011078,P013363,8.633,-11,15,26
34,IST,P004887,P012710,P013363,6.35,-13,5,18
34,IST,P006372,P007109,P007200,1.483,5,7,2
34,IST,P006372,P007109,P009664,1.483,5,7,2
34,IST,P006372,P007109,P011078,1.483,5,7,2
34,IST,P006372,P007200,P009664,4.866,5,12,7
34,IST,P006372,P007200,P011078,4.866,5,12,7
34,IST,P006372,P009664,P009846,0.067,-2,0,2
34,IST,P006372,P009664,P011078,4.933,3,12,9
34,IST,P006372,P009846,P011078,0.067,-2,0,2
34,IST,P006590,P007109,P007200,4.583,7,14,7
34,IST,P006590,P007109,P009664,6.533,4,18,14
34,IST,P006590,P007109,P009846,4.933,3,14,11
34,IST,P006590,P007109,P011078,4.333,-2,11,13
34,IST,P006590,P007109,P012710,1.35,-2,4,6
34,IST,P006590,P007109,P013363,3.983,2,11,9
34,IST,P006590,P007200,P009664,3.55,4,11,7
34,IST,P006590,P007200,P009846,3.583,5,10,5
34,IST,P006590,P007200,P013363,1.0,2,4,2
34,IST,P006590,P009664,P009846,2.55,2,7,5
34,IST,P006590,P009664,P011078,2.983,0,7,7
34,IST,P006590,P009664,P013363,3.983,2,11,9
34,IST,P006590,P009846,P011078,2.033,-3,6,9
34,IST,P006590,P009846,P012710,2.033,-3,6,9
34,IST,P006590,P011078,P012710,2.033,-3,6,9
34,IST,P006590,P011078,P013363,2.983,0,7,7
34,IST,P007109,P007200,P009664,5.866,10,21,11
34,IST,P007109,P007200,P009846,6.599,4,16,12
34,IST,P007109,P007200,P011078,2.316,6,10,4
34,IST,P007109,P007200,P013363,3.183,0,7,7
34,IST,P007109,P009664,P009846,3.383,3,10,7
34,IST,P007109,P009664,P011078,5.299,6,17,11
34,IST,P007109,P009664,P013363,3.983,2,11,9
34,IST,P007109,P009846,P011078,2.183,-1,7,8
34,IST,P007109,P009846,P012710,1.35,-2,4,6
34,IST,P007109,P009846,P013363,2.183,-2,3,5
34,IST,P007109,P011078,P012710,1.35,-2,4,6
34,IST,P007109,P011078,P013363,2.983,0,7,7
34,IST,P007200,P009664,P009846,9.233,9,23,14
34,IST,P007200,P009664,P011078,5.699,6,15,9
34,IST,P007200,P009664,P013363,6.85,8,17,9
34,IST,P007200,P009846,P011078,8.8,2,21,19
34,IST,P007200,P009846,P012710,7.967,1,18,17
34,IST,P007200,P009846,P013363,8.033,4,16,12
34,IST,P007200,P011078,P012710,7.967,1,18,17
34,IST,P009664,P009846,P011078,3.183,1,13,12
34,IST,P009664,P009846,P013363,8.133,8,23,15
34,IST,P009664,P011078,P013363,5.266,2,17,15
34,IST,P009846,P011078,P012710,16.35,-15,29,44
34,IST,P009846,P011078,P013363,8.633,-11,15,26
34,IST,P009846,P012710,P013363,6.35,-13,5,18
34,IST,P011078,P012710,P013363,6.35,-13,5,18
34,OLY,P001255,P003469,P008811,15.116,10,35,25
34,OLY,P001255,P003469,P008855,16.499,13,39,26
34,OLY,P001255,P003469,P009849,6.166,11,17,6
34,OLY,P001255,P003469,P011194,1.383,3,4,1
34,OLY,P001255,P003469,P013380,10.333,2,22,20
34,OLY,P001255,P008811,P008855,15.116,10,35,25
34,OLY,P001255,P008811,P009849,4.783,8,13,5
34,OLY,P001255,P008811,P013380,10.333,2,22,20
34,OLY,P001255,P008829,P008855,1.467,-2,1,3
34,OLY,P001255,P008829,P009849,1.467,-2,1,3
34,OLY,P001255,P008829,P011194,1.467,-2,1,3
34,OLY,P001255,P008855,P009849,7.633,9,18,9
34,OLY,P001255,P008855,P011194,2.85,1,5,4
34,OLY,P001255,P008855,P013380,10.333,2,22,20
34,OLY,P001255,P009849,P011194,2.85,1,5,4
34,OLY,P003469,P007853,P007947,8.4,-1,24,25
34,OLY,P003469,P007853,P008811,3.583,1,7,6
34,OLY,P003469,P007853,P008829,7.467,-4,21,25
34,OLY,P003469,P007853,P008855,5.183,-3,10,13
34,OLY,P003469,P007853,P009849,0.067,2,2,0
34,OLY,P003469,P007853,P012878,9.766,-8,22,30
34,OLY,P003469,P007853,P013380,6.283,1,16,15
34,OLY,P003469,P007947,P008829,7.3,-5,18,23
34,OLY,P003469,P007947,P009849,0.067,2,2,0
34,OLY,P003469,P007947,P012878,8.333,-3,22,25
34,OLY,P003469,P007947,P013380,1.1,4,6,2
34,OLY,P003469,P008811,P008855,18.699,11,42,31
34,OLY,P003469,P008811,P009849,4.783,8,13,5
34,OLY,P003469,P008811,P013380,13.916,3,29,26
34,OLY,P003469,P008829,P008855,0.167,1,3,2
34,OLY,P003469,P008829,P009849,0.067,2,2,0
34,OLY,P003469,P008829,P012878,7.233,-7,16,23
34,OLY,P003469,P008829,P013380,0.167,1,3,2
34,OLY,P003469,P008855,P009849,6.166,11,17,6
34,OLY,P003469,P008855,P011194,1.383,3,4,1
34,OLY,P003469,P008855,P012878,1.433,-5,0,5
34,OLY,P003469,P008855,P013380,15.516,-1,32,33
34,OLY,P003469,P009849,P011194,1.383,3,4,1
34,OLY,P003469,P012878,P013380,2.533,-1,6,7
34,OLY,P007853,P007947,P008829,15.75,-14,33,47
34,OLY,P007853,P007947,P009849,8.517,-7,17,24
34,OLY,P007853,P007947,P011194,4.433,-8,9,17
34,OLY,P007853,P007947,P012878,12.35,-4,28,32
34,OLY,P007853,P007947,P013380,1.1,4,6,2
34,OLY,P007853,P008811,P008855,3.583,1,7,6
34,OLY,P007853,P008811,P013380,3.583,1,7,6
34,OLY,P007853,P008829,P008855,0.167,1,3,2
34,OLY,P007853,P008829,P009849,8.517,-7,17,24
34,OLY,P007853,P008829,P011194,4.433,-8,9,17
34,OLY,P007853,P008829,P012878,11.25,-8,22,30
34,OLY,P007853,P008829,P013380,0.167,1,3,2
34,OLY,P007853,P008855,P012878,1.433,-5,0,5
34,OLY,P007853,P008855,P013380,5.183,-3,10,13
34,OLY,P007853,P009849,P011194,4.433,-8,9,17
34,OLY,P007853,P009849,P012878,4.017,-1,6,7
34,OLY,P007853,P012878,P013380,2.533,-1,6,7
34,OLY,P007947,P008829,P009849,8.517,-7,17,24
34,OLY,P007947,P008829,P011194,4.433,-8,9,17
34,OLY,P007947,P008829,P012878,11.25,-8,22,30
34,OLY,P007947,P009849,P011194,4.433,-8,9,17
34,OLY,P007947,P009849,P012878,4.017,-1,6,7
34,OLY,P007947,P012878,P013380,1.1,4,6,2
34,OLY,P008811,P008855,P009849,4.783,8,13,5
34,OLY,P008811,P008855,P013380,13.916,3,29,26
34,OLY,P008829,P008855,P009849,1.467,-2,1,3
34,OLY,P008829,P008855,P011194,1.467,-2,1,3
34,OLY,P008829,P008855,P013380,0.167,1,3,2
34,OLY,P008829,P009849,P011194,5.9,-10,10,20
34,OLY,P008829,P009849,P012878,4.017,-1,6,7
34,OLY,P008855,P009849,P011194,2.85,1,5,4
34,OLY,P008855,P012878,P013380,1.433,-5,0,5
35,BAR,P000925,P002939,P003478,8.0,1,16,15
35,BAR,P000925,P002939,P006435,23.516,-6,46,52
35,BAR,P000925,P002939,P009862,8.55,2,19,17
35,BAR,P000925,P002939,P009992,5.15,-2,10,12
35,BAR,P000925,P002939,P012745,17.516,-1,35,36
35,BAR,P000925,P002939,P012795,7.516,-7,11,18
35,BAR,P000925,P002939,P013379,8.85,-5,16,21
35,BAR,P000925,P003478,P006435,6.45,6,16,10
35,BAR,P000925,P003478,P009862,0.617,4,5,1
35,BAR,P000925,P003478,P009992,1.967,1,5,4
35,BAR,P000925,P003478,P010106,0.017,-3,0,3
35,BAR,P000925,P003478,P012745,7.567,3,19,16
35,BAR,P000925,P003478,P012795,0.017,-3,0,3
35,BAR,P000925,P003478,P013379,0.967,0,2,2
35,BAR,P000925,P006435,P009862,7.551,4,20,16
35,BAR,P000925,P006435,P009992,3.95,1,9,8
35,BAR,P000925,P006435,P012745,15.517,0,33,33
35,BAR,P000925,P006435,P012795,6.733,-7,11,18
35,BAR,P000925,P006435,P013379,8.583,-1,18,19
35,BAR,P000925,P009862,P009992,0.067,0,0,0
35,BAR,P000925,P009862,P012745,8.784,5,22,17
35,BAR,P000925,P009862,P012795,0.783,0,0,0
35,BAR,P000925,P009992,P012745,1.067,1,3,2
35,BAR,P000925,P009992,P013379,4.5,-1,9,10
35,BAR,P000925,P010106,P012745,0.017,-3,0,3
35,BAR,P000925,P010106,P012795,0.017,-3,0,3
35,BAR,P000925,P012745,P012795,2.833,-8,2,10
35,BAR,P000925,P012795,P013379,4.7,-2,9,11
35,BAR,P002939,P003478,P006435,5.933,1,11,10
35,BAR,P002939,P003478,P009862,0.45,1,2,1
35,BAR,P002939,P003478,P009992,1.617,-1,3,4
35,BAR,P002939,P003478,P012745,7.383,3,16,13
35,BAR,P002939,P003478,P013379,0.617,-2,0,2
35,BAR,P002939,P006435,P009862,7.317,1,17,16
35,BAR,P002939,P006435,P009992,3.533,-1,7,8
35,BAR,P002939,P006435,P012745,15.283,-3,30,33
35,BAR,P002939,P006435,P012795,6.733,-7,11,18
35,BAR,P002939,P006435,P013379,8.233,-3,16,19
35,BAR,P002939,P009862,P012745,8.55,2,19,17
35,BAR,P002939,P009862,P012795,0.783,0,0,0
35,BAR,P002939,P009992,P012745,1.0,1,3,2
35,BAR,P002939,P009992,P013379,4.15,-3,7,10
35,BAR,P002939,P012745,P012795,2.816,-5,2,7
35,BAR,P002939,P012795,P013379,4.7,-2,9,11
35,BAR,P003196,P003478,P009862,3.767,6,11,5
35,BAR,P003196,P003478,P010106,3.767,6,11,5
35,BAR,P003196,P003478,P012745,3.767,6,11,5
35,BAR,P003196,P006435,P009862,5.733,7,13,6
35,BAR,P003196,P006435,P009992,5.733,7,13,6
35,BAR,P003196,P006435,P013379,5.733,7,13,6
35,BAR,P003196,P009862,P009992,8.183,6,17,11
35,BAR,P003196,P009862,P010106,11.75,3,29,26
35,BAR,P003196,P009862,P012745,10.15,6,26,20
35,BAR,P003196,P009862,P012795,5.533,-2,14,16
35,BAR,P003196,P009862,P013379,7.333,4,16,12
35,BAR,P003196,P009992,P010106,2.45,-1,4,5
35,BAR,P003196,P009992,P012745,2.45,-1,4,5
35,BAR,P003196,P009992,P013379,5.733,7,13,6
35,BAR,P003196,P010106,P012745,10.15,6,26,20
35,BAR,P003196,P010106,P012795,5.533,-2,14,16
35,BAR,P003196,P010106,P013379,1.6,-3,3,6
35,BAR,P003196,P012745,P012795,3.933,1,11,10
35,BAR,P003196,P012795,P013379,1.6,-3,3,6
35,BAR,P003478,P006435,P009862,0.167,3,3,0
35,BAR,P003478,P006435,P009992,0.35,2,2,0
35,BAR,P003478,P006435,P012745,6.1,4,14,10
35,BAR,P003478,P006435,P013379,0.35,2,2,0
35,BAR,P003478,P009862,P010106,3.767,6,11,5
35,BAR,P003478,P009862,P012745,4.384,10,16,6
35,BAR,P003478,P009992,P012745,1.0,1,3,2
35,BAR,P003478,P009992,P013379,0.967,0,2,2
35,BAR,P003478,P010106,P012745,3.784,3,11,8
35,BAR,P003478,P010106,P012795,0.017,-3,0,3
35,BAR,P003478,P012745,P012795,0.017,-3,0,3
35,BAR,P006435,P009862,P009992,5.8,7,13,6
35,BAR,P006435,P009862,P012745,7.551,4,20,16
35,BAR,P006435,P009862,P013379,5.733,7,13,6
35,BAR,P006435,P009992,P012745,0.067,0,0,0
35,BAR,P006435,P009992,P013379,9.616,8,22,14
35,BAR,P006435,P012745,P012795,2.033,-5,2,7
35,BAR,P006435,P012795,P013379,4.7,-2,9,11
35,BAR,P009862,P009992,P010106,3.0,-3,4,7
35,BAR,P009862,P009992,P012745,3.067,-3,4,7
35,BAR,P009862,P009992,P013379,6.283,5,13,8
35,BAR,P009862,P010106,P012745,10.7,4,26,22
35,BAR,P009862,P010106,P012795,5.533,-2,14,16
35,BAR,P009862,P010106,P013379,2.15,-5,3,8
35,BAR,P009862,P012745,P012795,4.716,1,11,10
35,BAR,P009862,P012745,P013379,0.55,-2,0,2
35,BAR,P009862,P012795,P013379,1.6,-3,3,6
35,BAR,P009992,P010106,P012745,3.0,-3,4,7
35,BAR,P009992,P010106,P013379,0.55,-2,0,2
35,BAR,P009992,P012745,P013379,0.55,-2,0,2
35,BAR,P010106,P012745,P012795,3.95,-2,11,13
35,BAR,P010106,P012745,P013379,0.55,-2,0,2
35,BAR,P010106,P012795,P013379,1.6,-3,3,6
35,RED,P000848,P002553,P004007,5.067,1,10,9
35,RED,P000848,P002553,P006436,7.1,-3,11,14
35,RED,P000848,P002553,P012044,7.1,-3,11,14
35,RED,P000848,P002553,PLUO,2.033,-4,1,5
35,RED,P000848,P004007,P006436,5.067,1,10,9
35,RED,P000848,P004007,P012044,5.067,1,10,9
35,RED,P000848,P004866,P009035,2.567,5,7,2
35,RED,P000848,P004866,P009048,2.584,8,10,2
35,RED,P000848,P004866,P010612,0.317,3,3,0
35,RED,P000848,P004866,P012044,0.3,0,0,0
35,RED,P000848,P004866,P012786,2.867,5,7,2
35,RED,P000848,P004866,PJDR,0.017,3,3,0
35,RED,P000848,P006436,P012044,7.1,-3,11,14
35,RED,P000848,P006436,PLUO,2.033,-4,1,5
35,RED,P000848,P009035,P009048,2.567,5,7,2
35,RED,P000848,P009035,P012044,1.2,2,3,1
35,RED,P000848,P009035,P012786,3.767,7,10,3
35,RED,P000848,P009035,PLUO,1.2,2,3,1
35,RED,P000848,P009048,P010612,0.017,3,3,0
35,RED,P000848,P009048,P012786,2.567,5,7,2
35,RED,P000848,P009048,PJDR,0.017,3,3,0
35,RED,P000848,P010612,P012044,0.3,0,0,0
35,RED,P000848,P010612,P012786,0.3,0,0,0
35,RED,P000848,P010612,PJDR,0.017,3,3,0
35,RED,P000848,P012044,P012786,1.5,2,3,1
35,RED,P000848,P012044,PLUO,3.233,-2,4,6
35,RED,P000848,P012786,PLUO,1.2,2,3,1
35,RED,P002553,P004007,P004866,0.267,-3,0,3
35,RED,P002553,P004007,P006436,7.434,2,14,12
35,RED,P002553,P004007,P009048,0.6,0,0,0
35,RED,P002553,P004007,P010612,2.1,4,4,0
35,RED,P002553,P004007,P012044,6.567,5,14,9
35,RED,P002553,P004007,PLUO,0.267,-3,0,3
35,RED,P002553,P004866,P006436,3.317,-5,8,13
35,RED,P002553,P004866,P009048,5.034,-11,4,15
35,RED,P002553,P004866,P010612,5.034,-11,4,15
35,RED,P002553,P004866,P012044,1.483,1,6,5
35,RED,P002553,P004866,P012786,3.467,-8,2,10
35,RED,P002553,P004866,PJDR,1.483,1,6,5
35,RED,P002553,P004866,PLUO,0.267,-3,0,3
35,RED,P002553,P006436,P009048,2.167,-3,2,5
35,RED,P002553,P006436,P010612,3.667,1,6,5
35,RED,P002553,P006436,P012044,12.116,0,24,24
35,RED,P002553,P006436,PJDR,3.516,-1,9,10
35,RED,P002553,P006436,PLUO,4.333,-9,4,13
35,RED,P002553,P009048,P010612,5.634,-11,4,15
35,RED,P002553,P009048,P012786,3.467,-8,2,10
35,RED,P002553,P010612,P012044,1.5,4,4,0
35,RED,P002553,P010612,P012786,3.467,-8,2,10
35,RED,P002553,P012044,P012786,1.4,2,2,0
35,RED,P002553,P012044,PJDR,4.916,1,11,10
35,RED,P002553,P012044,PLUO,5.466,-4,6,10
35,RED,P002553,P012786,PJDR,1.4,2,2,0
35,RED,P002553,P012786,PLUO,1.4,2,2,0
35,RED,P002553,PJDR,PLUO,3.433,0,5,5
35,RED,P004007,P004866,P006436,0.867,-6,0,6
35,RED,P004007,P004866,P009035,0.7,-3,0,3
35,RED,P004007,P004866,P010612,0.1,0,0,0
35,RED,P004007,P004866,P012786,0.7,-3,0,3
35,RED,P004007,P004866,PLUO,0.267,-3,0,3
35,RED,P004007,P006436,P009035,2.017,-4,3,7
35,RED,P004007,P006436,P009048,2.017,-1,3,4
35,RED,P004007,P006436,P010612,3.517,3,7,4
35,RED,P004007,P006436,P012044,6.567,5,14,9
35,RED,P004007,P006436,P012786,0.6,-3,0,3
35,RED,P004007,P006436,PLUO,0.267,-3,0,3
35,RED,P004007,P009035,P009048,1.417,-1,3,4
35,RED,P004007,P009035,P010612,1.517,-1,3,4
35,RED,P004007,P009035,P012786,0.7,-3,0,3
35,RED,P004007,P009048,P010612,2.017,-1,3,4
35,RED,P004007,P010612,P012044,1.5,4,4,0
35,RED,P004007,P010612,P012786,0.1,0,0,0
35,RED,P004866,P006436,P009035,4.334,-3,8,11
35,RED,P004866,P006436,P009048,4.067,-4,7,11
35,RED,P004866,P006436,P010612,2.084,-5,2,7
35,RED,P004866,P006436,P012044,2.65,2,9,7
35,RED,P004866,P006436,P012786,0.667,-3,0,3
35,RED,P004866,P006436,PJDR,4.633,3,14,11
35,RED,P004866,P006436,PLUO,0.334,-3,0,3
35,RED,P004866,P009035,P009048,11.051,8,29,21
35,RED,P004866,P009035,P010612,10.167,-3,21,24
35,RED,P004866,P009035,P012044,10.733,-3,24,27
35,RED,P004866,P009035,P012786,18.884,2,45,43
35,RED,P004866,P009035,PJDR,7.017,6,22,16
35,RED,P004866,P009035,PLUO,2.2,-3,3,6
35,RED,P004866,P009048,P010612,10.635,-10,18,28
35,RED,P004866,P009048,P012786,12.018,1,26,25
35,RED,P004866,P009048,PJDR,2.917,8,14,6
35,RED,P004866,P010612,P012044,4.883,1,12,11
35,RED,P004866,P010612,P012786,13.517,-7,25,32
35,RED,P004866,P010612,PJDR,0.117,5,5,0
35,RED,P004866,P012044,P012786,9.966,-2,23,25
35,RED,P004866,P012044,PJDR,5.7,4,19,15
35,RED,P004866,P012044,PLUO,2.133,-3,3,6
35,RED,P004866,P012786,PJDR,3.967,6,16,10
35,RED,P004866,P012786,PLUO,2.2,-3,3,6
35,RED,P006436,P009035,P009048,3.917,-2,8,10
35,RED,P006436,P009035,P010612,1.934,-3,3,6
35,RED,P006436,P009035,P012044,1.167,1,3,2
35,RED,P006436,P009035,P012786,0.667,-3,0,3
35,RED,P006436,P009035,PJDR,3.15,2,8,6
35,RED,P006436,P009035,PLUO,0.067,0,0,0
35,RED,P006436,P009048,P010612,4.101,-6,5,11
35,RED,P006436,P009048,PJDR,1.983,1,5,4
35,RED,P006436,P010612,P012044,1.5,4,4,0
35,RED,P006436,P012044,PJDR,4.683,0,12,12
35,RED,P006436,P012044,PLUO,4.066,-6,4,10
35,RED,P006436,P012786,PLUO,0.067,0,0,0
35,RED,P006436,PJDR,PLUO,2.033,-2,3,5
35,RED,P009035,P009048,P010612,7.001,-3,14,17
35,RED,P009035,P009048,P012786,8.551,9,24,15
35,RED,P009035,P009048,PJDR,2.9,5,11,6
35,RED,P009035,P010612,P012044,4.483,-1,10,11
35,RED,P009035,P010612,P012786,9.65,-1,21,22
35,RED,P009035,P012044,P012786,10.766,-2,24,26
35,RED,P009035,P012044,PJDR,4.117,1,11,10
35,RED,P009035,P012044,PLUO,3.333,-1,6,7
35,RED,P009035,P012786,PJDR,3.867,4,14,10
35,RED,P009035,P012786,PLUO,3.4,-1,6,7
35,RED,P009048,P010612,P012786,8.534,-8,13,21
35,RED,P009048,P010612,PJDR,0.017,3,3,0
35,RED,P009048,P012786,PJDR,0.917,4,6,2
35,RED,P010612,P012044,P012786,4.883,1,12,11
35,RED,P010612,P012044,PJDR,0.1,2,2,0
35,RED,P010612,P012786,PJDR,0.1,2,2,0
35,RED,P012044,P012786,PJDR,4.45,4,12,8
35,RED,P012044,P012786,PLUO,4.733,1,8,7
35,RED,P012044,PJDR,PLUO,3.433,0,5,5
35,RED,P012786,PJDR,PLUO,1.4,2,2,0
36,ASV,P000229,P002100,P003526,4.383,16,18,2
36,ASV,P000229,P002100,P004194,6.383,-9,7,16
36,ASV,P000229,P002100,P007027,4.383,16,18,2
36,ASV,P000229,P002100,P010545,8.1,16,22,6
36,ASV,P000229,P002100,P011225,1.967,-2,0,2
36,ASV,P000229,P002100,P012731,4.633,-10,5,15
36,ASV,P000229,P002100,P013371,6.733,-10,9,19
36,ASV,P000229,P002100,PKIR,2.667,-5,2,7
36,ASV,P000229,P003526,P007027,5.433,15,20,5
36,ASV,P000229,P003526,P010545,5.433,15,20,5
36,ASV,P000229,P003526,P011225,1.05,-1,2,3
36,ASV,P000229,P004194,P007027,4.0,-1,5,6
36,ASV,P000229,P004194,P010545,3.2,-2,4,6
36,ASV,P000229,P004194,P011225,1.283,3,5,2
36,ASV,P000229,P004194,P012731,4.283,-9,3,12
36,ASV,P000229,P004194,P013371,9.1,-13,7,20
36,ASV,P000229,P004194,PKIR,2.9,1,5,4
36,ASV,P000229,P007027,P010545,8.616,13,23,10
36,ASV,P000229,P007027,P011225,4.066,4,10,6
36,ASV,P000229,P007027,P013371,2.717,-4,0,4
36,ASV,P000229,P007027,P013372,1.283,2,3,1
36,ASV,P000229,P007027,PKIR,3.0,3,5,2
36,ASV,P000229,P010545,P011225,4.75,-1,5,6
36,ASV,P000229,P010545,P013371,3.2,-2,4,6
36,ASV,P000229,P010545,P013372,1.283,2,3,1
36,ASV,P000229,P010545,PKIR,2.417,-2,0,2
36,ASV,P000229,P011225,P013372,1.283,2,3,1
36,ASV,P000229,P011225,PKIR,3.7,1,5,4
36,ASV,P000229,P012731,P013371,4.633,-10,5,15
36,ASV,P000229,P012731,PKIR,0.35,-1,2,3
36,ASV,P000229,P013371,PKIR,1.967,-3,2,5
36,ASV,P002100,P003526,P004194,0.917,0,0,0
36,ASV,P002100,P003526,P007027,4.383,16,18,2
36,ASV,P002100,P003526,P010545,8.017,19,27,8
36,ASV,P002100,P003526,P011225,2.717,3,9,6
36,ASV,P002100,P003526,P013371,0.917,0,0,0
36,ASV,P002100,P003526,P013372,2.717,3,9,6
36,ASV,P002100,P004194,P010545,2.667,2,4,2
36,ASV,P002100,P004194,P012731,4.283,-9,3,12
36,ASV,P002100,P004194,P013371,7.3,-9,7,16
36,ASV,P002100,P004194,PKIR,0.35,-2,0,2
36,ASV,P002100,P007027,P010545,6.933,14,22,8
36,ASV,P002100,P007027,P011225,2.55,-2,4,6
36,ASV,P002100,P007027,PKIR,2.55,-2,4,6
36,ASV,P002100,P010545,P011225,7.234,-1,13,14
36,ASV,P002100,P010545,P013371,2.667,2,4,2
36,ASV,P002100,P010545,P013372,2.717,3,9,6
36,ASV,P002100,P010545,PKIR,4.517,-4,4,8
36,ASV,P002100,P011225,P013372,2.717,3,9,6
36,ASV,P002100,P011225,PKIR,4.517,-4,4,8
36,ASV,P002100,P012731,P013371,4.633,-10,5,15
36,ASV,P002100,P012731,PKIR,0.35,-1,2,3
36,ASV,P002100,P013371,PKIR,0.7,-3,2,5
36,ASV,P003526,P004194,P007027,0.667,2,2,0
36,ASV,P003526,P004194,P010545,1.584,2,2,0
36,ASV,P003526,P004194,P013371,1.584,2,2,0
36,ASV,P003526,P007027,P010545,19.384,17,46,29
36,ASV,P003526,P007027,P011225,14.334,-1,26,27
36,ASV,P003526,P007027,P013371,0.667,2,2,0
36,ASV,P003526,P007027,P013372,12.367,3,24,21
36,ASV,P003526,P007027,PKIR,0.917,-3,0,3
36,ASV,P003526,P010545,P011225,17.051,2,35,33
36,ASV,P003526,P010545,P013371,1.584,2,2,0
36,ASV,P003526,P010545,P013372,15.084,6,33,27
36,ASV,P003526,P010545,PKIR,0.917,-3,0,3
36,ASV,P003526,P011225,P013372,15.084,6,33,27
36,ASV,P003526,P011225,PKIR,0.917,-3,0,3
36,ASV,P004194,P007027,P010545,2.117,-2,2,4
36,ASV,P004194,P007027,P011225,1.283,3,5,2
36,ASV,P004194,P007027,P013371,3.384,-2,2,4
36,ASV,P004194,P007027,PKIR,2.55,3,5,2
36,ASV,P004194,P010545,P013371,4.784,0,6,6
36,ASV,P004194,P011225,PKIR,1.283,3,5,2
36,ASV,P004194,P012731,P013371,4.283,-9,3,12
36,ASV,P004194,P013371,PKIR,1.617,-2,0,2
36,ASV,P007027,P010545,P011225,18.617,-1,33,34
36,ASV,P007027,P010545,P013371,2.117,-2,2,4
36,ASV,P007027,P010545,P013372,13.65,5,27,22
36,ASV,P007027,P010545,PKIR,3.917,-5,4,9
36,ASV,P007027,P011225,P013372,13.65,5,27,22
36,ASV,P007027,P011225,PKIR,5.2,-2,9,11
36,ASV,P007027,P013371,PKIR,1.267,0,0,0
36,ASV,P010545,P011225,P013372,16.367,8,36,28
36,ASV,P010545,P011225,PKIR,5.884,-7,4,11
36,ASV,P012731,P013371,PKIR,0.35,-1,2,3
36,BAS,P008072,P011948,P012080,5.567,10,16,6
36,BAS,P008072,P011948,P012201,5.5,10,16,6
36,BAS,P008072,P011948,P012597,0.534,3,3,0
36,BAS,P008072,P011948,P013367,5.1,7,13,6
36,BAS,P008072,P012058,P012080,4.783,1,6,5
36,BAS,P008072,P012058,P012597,4.783,1,6,5
36,BAS,P008072,P012058,P013367,4.783,1,6,5
36,BAS,P008072,P012080,P012201,5.867,10,16,6
36,BAS,P008072,P012080,P012597,5.684,4,9,5
36,BAS,P008072,P012080,P013367,10.25,8,19,11
36,BAS,P008072,P012201,P012597,0.834,3,3,0
36,BAS,P008072,P012201,P013367,5.4,7,13,6
36,BAS,P008072,P012597,P013367,5.217,1,6,5
36,BAS,P011196,P011948,P012058,10.033,-14,12,26
36,BAS,P011196,P011948,P012080,16.466,-14,23,37
36,BAS,P011196,P011948,P012201,24.267,-16,38,54
36,BAS,P011196,P011948,P012597,24.616,-8,43,51
36,BAS,P011196,P011948,P013367,12.467,-2,25,27
36,BAS,P011196,P012058,P012080,4.383,-3,6,9
36,BAS,P011196,P012058,P012201,5.65,-11,6,17
36,BAS,P011196,P012058,P012597,10.033,-14,12,26
36,BAS,P011196,P012080,P012201,11.45,-12,14,26
36,BAS,P011196,P012080,P012597,11.799,-4,19,23
36,BAS,P011196,P012080,P013367,5.3,-9,7,16
36,BAS,P011196,P012201,P012597,19.6,-6,34,40
36,BAS,P011196,P012201,P013367,11.834,-3,22,25
36,BAS,P011196,P012597,P013367,7.8,8,21,13
36,BAS,P011948,P012058,P012080,4.383,-3,6,9
36,BAS,P011948,P012058,P012201,5.65,-11,6,17
36,BAS,P011948,P012058,P012597,10.033,-14,12,26
36,BAS,P011948,P012080,P012201,16.95,-2,30,32
36,BAS,P011948,P012080,P012597,12.333,-1,22,23
36,BAS,P011948,P012080,P013367,10.4,-2,20,22
36,BAS,P011948,P012201,P012597,20.067,-3,37,40
36,BAS,P011948,P012201,P013367,16.867,4,35,31
36,BAS,P011948,P012597,P013367,7.867,8,21,13
36,BAS,P012058,P012080,P012597,9.166,-2,12,14
36,BAS,P012058,P012080,P013367,4.783,1,6,5
36,BAS,P012058,P012201,P012597,5.65,-11,6,17
36,BAS,P012058,P012597,P013367,4.783,1,6,5
36,BAS,P012080,P012201,P012597,7.617,1,13,12
36,BAS,P012080,P012201,P013367,10.067,-3,17,20
36,BAS,P012080,P012597,P013367,5.85,2,9,7
36,BAS,P012201,P012597,P013367,7.534,7,18,11
37,PAR,P004761,P006591,P006760,6.316,-5,4,9
37,PAR,P004761,P006591,P007870,4.533,-3,4,7
37,PAR,P004761,P006591,P010781,2.833,-5,0,5
37,PAR,P004761,P006591,P011981,1.783,-2,0,2
37,PAR,P004761,P006591,P013369,3.483,0,4,4
37,PAR,P004761,P006760,P007870,10.883,3,20,17
37,PAR,P004761,P006760,P010781,16.133,0,35,35
37,PAR,P004761,P006760,P011981,8.733,-3,19,22
37,PAR,P004761,P006760,P012720,13.3,5,35,30
37,PAR,P004761,P006760,P013369,3.483,0,4,4
37,PAR,P004761,P007870,P010781,9.183,1,16,15
37,PAR,P004761,P007870,P012720,6.35,6,16,10
